code_region,region,departement,rang_vaccinal,date_debut_semaine,nb
84,ARA,38,2,2021-05-03,18281
84,ARA,38,1,2021-05-10,5283
84,ARA,38,2,2021-05-10,13031
84,ARA,38,1,2021-05-17,3449
84,ARA,38,2,2021-05-17,7447
84,ARA,38,1,2021-05-24,1086
84,ARA,38,2,2021-05-24,11300
27,BFC,39,1,2021-01-25,257
27,BFC,39,2,2021-01-25,95
27,BFC,39,1,2021-02-01,3083
27,BFC,39,2,2021-02-01,1606
27,BFC,39,1,2021-02-08,2077
27,BFC,39,2,2021-02-08,861
27,BFC,39,1,2021-02-15,288
27,BFC,39,2,2021-02-15,3596
27,BFC,39,1,2021-02-22,181
27,BFC,39,2,2021-02-22,4066
27,BFC,39,1,2021-03-01,2059
27,BFC,39,2,2021-03-01,3203
27,BFC,39,1,2021-03-08,2029
27,BFC,39,2,2021-03-08,2052
27,BFC,39,1,2021-03-15,2070
27,BFC,39,2,2021-03-15,218
27,BFC,39,1,2021-03-22,3163
27,BFC,39,2,2021-03-22,169
27,BFC,39,1,2021-03-29,2821
27,BFC,39,2,2021-03-29,1265
27,BFC,39,1,2021-04-05,3468
27,BFC,39,2,2021-04-05,1919
27,BFC,39,1,2021-04-12,3410
27,BFC,39,2,2021-04-12,1970
27,BFC,39,1,2021-04-19,2791
27,BFC,39,2,2021-04-19,3057
27,BFC,39,1,2021-04-26,6792
27,BFC,39,2,2021-04-26,2686
27,BFC,39,1,2021-05-03,4894
27,BFC,39,2,2021-05-03,3390
27,BFC,39,1,2021-05-10,3250
27,BFC,39,2,2021-05-10,3025
27,BFC,39,1,2021-05-17,1041
27,BFC,39,2,2021-05-17,1798
27,BFC,39,1,2021-05-24,363
27,BFC,39,2,2021-05-24,3047
75,NAQ,40,1,2021-01-18,900
75,NAQ,40,2,2021-01-18,4
75,NAQ,40,1,2021-01-25,1427
75,NAQ,40,2,2021-01-25,15
75,NAQ,40,1,2021-02-01,3614
75,NAQ,40,2,2021-02-01,674
75,NAQ,40,1,2021-02-08,3145
75,NAQ,40,2,2021-02-08,1112
75,NAQ,40,1,2021-02-15,445
75,NAQ,40,2,2021-02-15,2312
75,NAQ,40,1,2021-02-22,631
75,NAQ,40,2,2021-02-22,2367
75,NAQ,40,1,2021-03-01,1536
75,NAQ,40,2,2021-03-01,3373
75,NAQ,40,1,2021-03-08,2545
75,NAQ,40,2,2021-03-08,2613
75,NAQ,40,1,2021-03-15,5117
75,NAQ,40,2,2021-03-15,503
75,NAQ,40,1,2021-03-22,6614
75,NAQ,40,2,2021-03-22,710
75,NAQ,40,1,2021-03-29,6298
75,NAQ,40,2,2021-03-29,1255
75,NAQ,40,1,2021-04-05,7868
75,NAQ,40,2,2021-04-05,1967
75,NAQ,40,1,2021-04-12,8744
75,NAQ,40,2,2021-04-12,4769
75,NAQ,40,1,2021-04-19,6783
75,NAQ,40,2,2021-04-19,5774
75,NAQ,40,1,2021-04-26,6519
75,NAQ,40,2,2021-04-26,6345
75,NAQ,40,1,2021-05-03,4180
75,NAQ,40,2,2021-05-03,8469
75,NAQ,40,1,2021-05-10,1984
75,NAQ,40,2,2021-05-10,6315
75,NAQ,40,1,2021-05-17,889
75,NAQ,40,2,2021-05-17,3054
75,NAQ,40,1,2021-05-24,441
75,NAQ,40,2,2021-05-24,2745
24,CVL,41,1,2021-02-01,1525
24,CVL,41,2,2021-02-01,346
24,CVL,41,1,2021-02-08,1836
24,CVL,41,2,2021-02-08,353
24,CVL,41,1,2021-02-15,1568
24,CVL,41,2,2021-02-15,1398
24,CVL,41,1,2021-02-22,1474
24,CVL,41,2,2021-02-22,1522
24,CVL,41,1,2021-03-01,2845
24,CVL,41,2,2021-03-01,1499
24,CVL,41,1,2021-03-08,3508
24,CVL,41,2,2021-03-08,1675
24,CVL,41,1,2021-03-15,3631
24,CVL,41,2,2021-03-15,1339
24,CVL,41,1,2021-03-22,4259
24,CVL,41,2,2021-03-22,1477
24,CVL,41,1,2021-03-29,4130
24,CVL,41,2,2021-03-29,1995
24,CVL,41,1,2021-04-05,6296
24,CVL,41,2,2021-04-05,3360
24,CVL,41,1,2021-04-12,6734
24,CVL,41,2,2021-04-12,3534
24,CVL,41,1,2021-04-19,8636
24,CVL,41,2,2021-04-19,4304
24,CVL,41,1,2021-04-26,6990
24,CVL,41,2,2021-04-26,3818
24,CVL,41,1,2021-05-03,5677
24,CVL,41,2,2021-05-03,7002
24,CVL,41,1,2021-05-10,1922
24,CVL,41,2,2021-05-10,6538
24,CVL,41,1,2021-05-17,488
24,CVL,41,2,2021-05-17,2070
24,CVL,41,1,2021-05-24,589
24,CVL,41,2,2021-05-24,978
84,ARA,42,1,2021-01-18,4436
84,ARA,42,2,2021-01-18,1
84,ARA,42,1,2021-01-25,4421
84,ARA,42,2,2021-01-25,526
84,ARA,42,1,2021-02-01,4287
84,ARA,42,2,2021-02-01,3533
84,ARA,42,1,2021-02-08,4988
84,ARA,42,2,2021-02-08,4517
84,ARA,42,1,2021-02-15,2462
84,ARA,42,2,2021-02-15,7180
84,ARA,42,1,2021-02-22,3758
84,ARA,42,2,2021-02-22,6490
84,ARA,42,1,2021-03-01,7862
84,ARA,42,2,2021-03-01,3802
84,ARA,42,1,2021-03-08,8198
84,ARA,42,2,2021-03-08,2258
84,ARA,42,1,2021-03-15,9545
84,ARA,42,2,2021-03-15,2173
84,ARA,42,1,2021-03-22,11052
84,ARA,42,2,2021-03-22,3570
84,ARA,42,1,2021-03-29,10539
84,ARA,42,2,2021-03-29,5888
84,ARA,42,1,2021-04-05,13446
84,ARA,42,2,2021-04-05,6583
84,ARA,42,1,2021-04-12,18066
84,ARA,42,2,2021-04-12,8673
84,ARA,42,1,2021-04-19,18290
84,ARA,42,2,2021-04-19,10150
84,ARA,42,1,2021-04-26,18118
84,ARA,42,2,2021-04-26,10517
84,ARA,42,1,2021-05-03,10142
84,ARA,42,2,2021-05-03,15159
84,ARA,42,1,2021-05-10,6512
84,ARA,42,2,2021-05-10,13464
84,ARA,42,1,2021-05-17,6463
84,ARA,42,2,2021-05-17,9513
84,ARA,42,1,2021-05-24,3243
84,ARA,42,2,2021-05-24,12082
84,ARA,43,1,2021-01-25,72
84,ARA,43,1,2021-02-01,2482
84,ARA,43,2,2021-02-01,272
84,ARA,43,1,2021-02-08,2988
84,ARA,43,2,2021-02-08,736
84,ARA,43,1,2021-02-15,179
84,ARA,43,2,2021-02-15,1613
84,ARA,43,1,2021-02-22,86
84,ARA,43,2,2021-02-22,2810
84,ARA,43,1,2021-03-01,1290
84,ARA,43,2,2021-03-01,2489
84,ARA,43,1,2021-03-08,2372
84,ARA,43,2,2021-03-08,2229
84,ARA,43,1,2021-03-15,3448
84,ARA,43,2,2021-03-15,190
84,ARA,43,1,2021-03-22,5625
84,ARA,43,2,2021-03-22,119
84,ARA,43,1,2021-03-29,4620
84,ARA,43,2,2021-03-29,1158
84,ARA,43,1,2021-04-05,2678
84,ARA,43,2,2021-04-05,2146
84,ARA,43,1,2021-04-12,3345
84,ARA,43,2,2021-04-12,3327
84,ARA,43,1,2021-04-19,1996
84,ARA,43,2,2021-04-19,5402
84,ARA,43,1,2021-04-26,3952
84,ARA,43,2,2021-04-26,4381
84,ARA,43,1,2021-05-03,4429
84,ARA,43,2,2021-05-03,3270
84,ARA,43,1,2021-05-10,1674
84,ARA,43,2,2021-05-10,2962
84,ARA,43,1,2021-05-17,718
84,ARA,43,2,2021-05-17,1530
84,ARA,43,1,2021-05-24,144
84,ARA,43,2,2021-05-24,988
52,PDL,44,1,2021-01-25,504
52,PDL,44,2,2021-01-25,438
52,PDL,44,1,2021-02-01,4053
52,PDL,44,2,2021-02-01,3623
52,PDL,44,1,2021-02-08,3626
52,PDL,44,2,2021-02-08,2636
52,PDL,44,1,2021-02-15,3034
52,PDL,44,2,2021-02-15,5706
52,PDL,44,1,2021-02-22,3880
52,PDL,44,2,2021-02-22,4489
52,PDL,44,1,2021-03-01,7015
52,PDL,44,2,2021-03-01,3986
52,PDL,44,1,2021-03-08,7619
52,PDL,44,2,2021-03-08,3289
52,PDL,44,1,2021-03-15,9568
52,PDL,44,2,2021-03-15,1410
52,PDL,44,1,2021-03-22,10153
52,PDL,44,2,2021-03-22,2234
52,PDL,44,1,2021-03-29,13266
52,PDL,44,2,2021-03-29,4456
52,PDL,44,1,2021-04-05,19815
52,PDL,44,2,2021-04-05,6316
52,PDL,44,1,2021-04-12,23033
52,PDL,44,2,2021-04-12,9391
52,PDL,44,1,2021-04-19,28560
52,PDL,44,2,2021-04-19,10992
52,PDL,44,1,2021-04-26,33116
52,PDL,44,2,2021-04-26,13170
52,PDL,44,1,2021-05-03,20983
52,PDL,44,2,2021-05-03,22419
52,PDL,44,1,2021-05-10,12229
52,PDL,44,2,2021-05-10,19338
52,PDL,44,1,2021-05-17,9284
52,PDL,44,2,2021-05-17,18148
52,PDL,44,1,2021-05-24,2985
52,PDL,44,2,2021-05-24,17019
24,CVL,45,1,2021-01-25,69
24,CVL,45,2,2021-01-25,36
24,CVL,45,1,2021-02-01,2911
24,CVL,45,2,2021-02-01,928
24,CVL,45,1,2021-02-08,3293
24,CVL,45,2,2021-02-08,848
24,CVL,45,1,2021-02-15,3268
24,CVL,45,2,2021-02-15,3654
24,CVL,45,1,2021-02-22,2894
24,CVL,45,2,2021-02-22,3545
24,CVL,45,1,2021-03-01,3589
24,CVL,45,2,2021-03-01,2659
24,CVL,45,1,2021-03-08,3720
24,CVL,45,2,2021-03-08,3147
24,CVL,45,1,2021-03-15,4321
24,CVL,45,2,2021-03-15,3034
24,CVL,45,1,2021-03-22,7967
24,CVL,45,2,2021-03-22,2471
24,CVL,45,1,2021-03-29,8572
24,CVL,45,2,2021-03-29,2307
24,CVL,45,1,2021-04-05,8023
24,CVL,45,2,2021-04-05,2919
24,CVL,45,1,2021-04-12,12319
24,CVL,45,2,2021-04-12,4048
24,CVL,45,1,2021-04-19,12181
24,CVL,45,2,2021-04-19,7367
24,CVL,45,1,2021-04-26,13359
24,CVL,45,2,2021-04-26,7872
24,CVL,45,1,2021-05-03,6608
24,CVL,45,2,2021-05-03,9630
24,CVL,45,1,2021-05-10,2327
24,CVL,45,2,2021-05-10,8926
24,CVL,45,1,2021-05-17,1371
24,CVL,45,2,2021-05-17,5497
24,CVL,45,1,2021-05-24,53
24,CVL,45,2,2021-05-24,7614
76,OCC,46,1,2021-02-01,983
76,OCC,46,2,2021-02-01,352
76,OCC,46,1,2021-02-08,1147
76,OCC,46,2,2021-02-08,594
76,OCC,46,1,2021-02-15,1030
76,OCC,46,2,2021-02-15,1047
76,OCC,46,1,2021-02-22,988
76,OCC,46,2,2021-02-22,1273
76,OCC,46,1,2021-03-01,2048
76,OCC,46,2,2021-03-01,1024
76,OCC,46,1,2021-03-08,2477
76,OCC,46,2,2021-03-08,1069
76,OCC,46,1,2021-03-15,2954
76,OCC,46,2,2021-03-15,836
76,OCC,46,1,2021-03-22,2614
76,OCC,46,2,2021-03-22,996
76,OCC,46,1,2021-03-29,2713
76,OCC,46,2,2021-03-29,1729
76,OCC,46,1,2021-04-05,2381
76,OCC,46,2,2021-04-05,2146
76,OCC,46,1,2021-04-12,5187
76,OCC,46,2,2021-04-12,3082
76,OCC,46,1,2021-04-19,5577
76,OCC,46,2,2021-04-19,2621
76,OCC,46,1,2021-04-26,5663
76,OCC,46,2,2021-04-26,2385
76,OCC,46,1,2021-05-03,4563
76,OCC,46,2,2021-05-03,2938
76,OCC,46,1,2021-05-10,1689
76,OCC,46,2,2021-05-10,4791
76,OCC,46,1,2021-05-17,1264
76,OCC,46,2,2021-05-17,4486
76,OCC,46,1,2021-05-24,594
76,OCC,46,2,2021-05-24,3941
75,NAQ,47,1,2021-01-25,302
75,NAQ,47,2,2021-01-25,34
75,NAQ,47,1,2021-02-01,1650
75,NAQ,47,2,2021-02-01,662
75,NAQ,47,1,2021-02-08,1114
75,NAQ,47,2,2021-02-08,1263
75,NAQ,47,1,2021-02-15,679
75,NAQ,47,2,2021-02-15,1728
75,NAQ,47,1,2021-02-22,547
75,NAQ,47,2,2021-02-22,1845
75,NAQ,47,1,2021-03-01,1172
75,NAQ,47,2,2021-03-01,1608
75,NAQ,47,1,2021-03-08,1971
75,NAQ,47,2,2021-03-08,1223
75,NAQ,47,1,2021-03-15,4035
75,NAQ,47,2,2021-03-15,440
75,NAQ,47,1,2021-03-22,5008
75,NAQ,47,2,2021-03-22,499
75,NAQ,47,1,2021-03-29,6363
75,NAQ,47,2,2021-03-29,850
75,NAQ,47,1,2021-04-05,6589
75,NAQ,47,2,2021-04-05,1710
75,NAQ,47,1,2021-04-12,6346
75,NAQ,47,2,2021-04-12,3827
75,NAQ,47,1,2021-04-19,6778
75,NAQ,47,2,2021-04-19,5095
75,NAQ,47,1,2021-04-26,8691
75,NAQ,47,2,2021-04-26,6801
75,NAQ,47,1,2021-05-03,5611
75,NAQ,47,2,2021-05-03,6738
75,NAQ,47,1,2021-05-10,578
75,NAQ,47,2,2021-05-10,5325
75,NAQ,47,1,2021-05-17,388
75,NAQ,47,2,2021-05-17,2790
75,NAQ,47,1,2021-05-24,405
75,NAQ,47,2,2021-05-24,3321
76,OCC,48,1,2021-02-01,564
76,OCC,48,2,2021-02-01,102
76,OCC,48,1,2021-02-08,361
76,OCC,48,2,2021-02-08,252
76,OCC,48,1,2021-02-15,328
76,OCC,48,2,2021-02-15,530
76,OCC,48,1,2021-02-22,102
76,OCC,48,2,2021-02-22,721
76,OCC,48,1,2021-03-01,250
76,OCC,48,2,2021-03-01,533
76,OCC,48,1,2021-03-08,374
76,OCC,48,2,2021-03-08,357
76,OCC,48,1,2021-03-15,460
76,OCC,48,2,2021-03-15,326
76,OCC,48,1,2021-03-22,623
76,OCC,48,2,2021-03-22,249
76,OCC,48,1,2021-03-29,1076
76,OCC,48,2,2021-03-29,261
76,OCC,48,1,2021-04-05,1045
76,OCC,48,2,2021-04-05,420
76,OCC,48,1,2021-04-12,1141
76,OCC,48,2,2021-04-12,325
76,OCC,48,1,2021-04-19,879
76,OCC,48,2,2021-04-19,593
76,OCC,48,1,2021-04-26,482
76,OCC,48,2,2021-04-26,996
76,OCC,48,1,2021-05-03,332
76,OCC,48,2,2021-05-03,1139
76,OCC,48,1,2021-05-10,621
76,OCC,48,2,2021-05-10,789
76,OCC,48,1,2021-05-17,407
76,OCC,48,2,2021-05-17,664
76,OCC,48,1,2021-05-24,311
76,OCC,48,2,2021-05-24,465
52,PDL,49,1,2021-01-18,1
52,PDL,49,1,2021-01-25,346
52,PDL,49,2,2021-01-25,98
52,PDL,49,1,2021-02-01,3577
52,PDL,49,2,2021-02-01,1428
52,PDL,49,1,2021-02-08,2923
52,PDL,49,2,2021-02-08,2477
52,PDL,49,1,2021-02-15,2892
52,PDL,49,2,2021-02-15,2976
52,PDL,49,1,2021-02-22,2544
52,PDL,49,2,2021-02-22,3360
52,PDL,49,1,2021-03-01,3185
52,PDL,49,2,2021-03-01,3074
52,PDL,49,1,2021-03-08,4867
52,PDL,49,2,2021-03-08,2765
52,PDL,49,1,2021-03-15,8210
52,PDL,49,2,2021-03-15,2063
52,PDL,49,1,2021-03-22,9440
52,PDL,49,2,2021-03-22,2016
52,PDL,49,1,2021-03-29,9855
52,PDL,49,2,2021-03-29,3106
52,PDL,49,1,2021-04-05,10965
52,PDL,49,2,2021-04-05,4319
52,PDL,49,1,2021-04-12,19068
52,PDL,49,2,2021-04-12,8121
52,PDL,49,1,2021-04-19,18677
52,PDL,49,2,2021-04-19,9371
52,PDL,49,1,2021-04-26,20471
52,PDL,49,2,2021-04-26,9729
52,PDL,49,1,2021-05-03,14313
52,PDL,49,2,2021-05-03,13867
52,PDL,49,1,2021-05-10,3624
52,PDL,49,2,2021-05-10,16116
52,PDL,49,1,2021-05-17,2096
52,PDL,49,2,2021-05-17,11972
52,PDL,49,1,2021-05-24,593
52,PDL,49,2,2021-05-24,6235
28,NOR,50,1,2021-01-25,323
28,NOR,50,2,2021-01-25,11
28,NOR,50,1,2021-02-01,2144
28,NOR,50,2,2021-02-01,922
28,NOR,50,1,2021-02-08,1691
28,NOR,50,2,2021-02-08,1921
28,NOR,50,1,2021-02-15,2111
28,NOR,50,2,2021-02-15,2421
28,NOR,50,1,2021-02-22,1965
28,NOR,50,2,2021-02-22,2714
28,NOR,50,1,2021-03-01,2808
28,NOR,50,2,2021-03-01,2171
28,NOR,50,1,2021-03-08,5721
28,NOR,50,2,2021-03-08,1447
28,NOR,50,1,2021-03-15,6202
28,NOR,50,2,2021-03-15,1815
28,NOR,50,1,2021-03-22,7628
28,NOR,50,2,2021-03-22,2037
28,NOR,50,1,2021-03-29,8436
28,NOR,50,2,2021-03-29,4048
28,NOR,50,1,2021-04-05,11000
28,NOR,50,2,2021-04-05,5680
28,NOR,50,1,2021-04-12,11091
28,NOR,50,2,2021-04-12,6631
28,NOR,50,1,2021-04-19,11220
28,NOR,50,2,2021-04-19,8326
28,NOR,50,1,2021-04-26,11521
28,NOR,50,2,2021-04-26,8693
28,NOR,50,1,2021-05-03,5990
28,NOR,50,2,2021-05-03,11598
28,NOR,50,1,2021-05-10,4649
28,NOR,50,2,2021-05-10,10364
28,NOR,50,1,2021-05-17,1280
28,NOR,50,2,2021-05-17,6486
28,NOR,50,1,2021-05-24,84
28,NOR,50,2,2021-05-24,5091
44,GES,51,1,2021-01-25,195
44,GES,51,2,2021-01-25,4
44,GES,51,1,2021-02-01,1723
44,GES,51,2,2021-02-01,96
44,GES,51,1,2021-02-08,148
44,GES,51,2,2021-02-08,1239
44,GES,51,1,2021-02-15,614
44,GES,51,2,2021-02-15,3267
44,GES,51,1,2021-02-22,607
44,GES,51,2,2021-02-22,2884
44,GES,51,1,2021-03-01,3214
44,GES,51,2,2021-03-01,1685
44,GES,51,1,2021-03-08,5503
44,GES,51,2,2021-03-08,52
44,GES,51,1,2021-03-15,4071
44,GES,51,2,2021-03-15,378
44,GES,51,1,2021-03-22,6429
44,GES,51,2,2021-03-22,491
44,GES,51,1,2021-03-29,4363
44,GES,51,2,2021-03-29,2988
44,GES,51,1,2021-04-05,4194
44,GES,51,2,2021-04-05,3067
44,GES,51,1,2021-04-12,7102
44,GES,51,2,2021-04-12,4317
44,GES,51,1,2021-04-19,7326
44,GES,51,2,2021-04-19,6667
44,GES,51,1,2021-04-26,10029
44,GES,51,2,2021-04-26,4490
44,GES,51,1,2021-05-03,6875
44,GES,51,2,2021-05-03,4649
44,GES,51,1,2021-05-10,557
44,GES,51,2,2021-05-10,5750
44,GES,51,1,2021-05-17,581
44,GES,51,2,2021-05-17,4917
44,GES,51,1,2021-05-24,52
44,GES,51,2,2021-05-24,3872
44,GES,52,1,2021-01-25,18
44,GES,52,1,2021-02-01,178
44,GES,52,2,2021-02-01,1205
44,GES,52,1,2021-02-08,437
44,GES,52,2,2021-02-08,750
44,GES,52,1,2021-02-15,254
44,GES,52,2,2021-02-15,1417
44,GES,52,1,2021-02-22,279
44,GES,52,2,2021-02-22,817
44,GES,52,1,2021-03-01,954
44,GES,52,2,2021-03-01,114
44,GES,52,1,2021-03-08,1270
44,GES,52,2,2021-03-08,351
44,GES,52,1,2021-03-15,1239
44,GES,52,2,2021-03-15,45
44,GES,52,1,2021-03-22,1971
44,GES,52,2,2021-03-22,229
44,GES,52,1,2021-03-29,2406
44,GES,52,2,2021-03-29,600
44,GES,52,1,2021-04-05,1840
44,GES,52,2,2021-04-05,900
44,GES,52,1,2021-04-12,4423
44,GES,52,2,2021-04-12,1241
44,GES,52,1,2021-04-19,3821
44,GES,52,2,2021-04-19,2136
44,GES,52,1,2021-04-26,3705
44,GES,52,2,2021-04-26,2121
44,GES,52,1,2021-05-03,252
44,GES,52,2,2021-05-03,2564
44,GES,52,1,2021-05-10,82
44,GES,52,2,2021-05-10,4025
44,GES,52,1,2021-05-17,37
44,GES,52,2,2021-05-17,1217
44,GES,52,1,2021-05-24,3
44,GES,52,2,2021-05-24,640
52,PDL,53,1,2021-01-18,2
52,PDL,53,1,2021-01-25,125
52,PDL,53,1,2021-02-01,1149
52,PDL,53,2,2021-02-01,559
52,PDL,53,1,2021-02-08,922
52,PDL,53,2,2021-02-08,906
52,PDL,53,1,2021-02-15,1467
52,PDL,53,2,2021-02-15,1722
52,PDL,53,1,2021-02-22,353
52,PDL,53,2,2021-02-22,2358
52,PDL,53,1,2021-03-01,1806
52,PDL,53,2,2021-03-01,1135
52,PDL,53,1,2021-03-08,3686
52,PDL,53,2,2021-03-08,353
52,PDL,53,1,2021-03-15,4643
52,PDL,53,2,2021-03-15,1125
52,PDL,53,1,2021-03-22,6129
52,PDL,53,2,2021-03-22,185
52,PDL,53,1,2021-03-29,6997
52,PDL,53,2,2021-03-29,1017
52,PDL,53,1,2021-04-05,4460
52,PDL,53,2,2021-04-05,2430
52,PDL,53,1,2021-04-12,3393
52,PDL,53,2,2021-04-12,4896
52,PDL,53,1,2021-04-19,3300
52,PDL,53,2,2021-04-19,5580
52,PDL,53,1,2021-04-26,3109
52,PDL,53,2,2021-04-26,6367
52,PDL,53,1,2021-05-03,5276
52,PDL,53,2,2021-05-03,4774
52,PDL,53,1,2021-05-10,4264
52,PDL,53,2,2021-05-10,3084
52,PDL,53,1,2021-05-17,1885
52,PDL,53,2,2021-05-17,3331
52,PDL,53,1,2021-05-24,201
52,PDL,53,2,2021-05-24,1627
44,GES,54,1,2021-01-25,57
44,GES,54,2,2021-01-25,100
44,GES,54,1,2021-02-01,415
44,GES,54,2,2021-02-01,6324
44,GES,54,1,2021-02-08,1576
44,GES,54,2,2021-02-08,5234
44,GES,54,1,2021-02-15,2144
44,GES,54,2,2021-02-15,5273
44,GES,54,1,2021-02-22,3628
44,GES,54,2,2021-02-22,1774
44,GES,54,1,2021-03-01,10600
44,GES,54,2,2021-03-01,450
44,GES,54,1,2021-03-08,12422
44,GES,54,2,2021-03-08,114
44,GES,54,1,2021-03-15,10587
44,GES,54,2,2021-03-15,381
44,GES,54,1,2021-03-22,6954
44,GES,54,2,2021-03-22,3172
44,GES,54,1,2021-03-29,6881
44,GES,54,2,2021-03-29,9645
44,GES,54,1,2021-04-05,6408
44,GES,54,2,2021-04-05,10635
44,GES,54,1,2021-04-12,11602
44,GES,54,2,2021-04-12,10193
44,GES,54,1,2021-04-19,16398
44,GES,54,2,2021-04-19,6970
44,GES,54,1,2021-04-26,14993
44,GES,54,2,2021-04-26,6539
44,GES,54,1,2021-05-03,6937
44,GES,54,2,2021-05-03,7928
44,GES,54,1,2021-05-10,1006
44,GES,54,2,2021-05-10,8076
44,GES,54,1,2021-05-17,977
44,GES,54,2,2021-05-17,2489
44,GES,54,1,2021-05-24,609
44,GES,54,2,2021-05-24,7175
44,GES,55,1,2021-01-18,93
44,GES,55,1,2021-01-25,431
44,GES,55,1,2021-02-01,390
44,GES,55,2,2021-02-01,85
44,GES,55,1,2021-02-08,186
44,GES,55,2,2021-02-08,8
44,GES,55,1,2021-02-15,189
44,GES,55,2,2021-02-15,1627
44,GES,55,1,2021-02-22,212
44,GES,55,2,2021-02-22,1557
44,GES,55,1,2021-03-01,35
44,GES,55,2,2021-03-01,370
44,GES,55,1,2021-03-08,1115
44,GES,55,2,2021-03-08,189
44,GES,55,1,2021-03-15,1744
44,GES,55,2,2021-03-15,153
44,GES,55,1,2021-03-22,2026
44,GES,55,2,2021-03-22,55
44,GES,55,1,2021-03-29,3729
44,GES,55,2,2021-03-29,36
44,GES,55,1,2021-04-05,3947
44,GES,55,2,2021-04-05,1084
44,GES,55,1,2021-04-12,4210
44,GES,55,2,2021-04-12,1754
44,GES,55,1,2021-04-19,4078
44,GES,55,2,2021-04-19,2365
44,GES,55,1,2021-04-26,3528
44,GES,55,2,2021-04-26,3212
44,GES,55,1,2021-05-03,2891
44,GES,55,2,2021-05-03,3806
44,GES,55,1,2021-05-10,251
44,GES,55,2,2021-05-10,3364
44,GES,55,1,2021-05-17,536
44,GES,55,2,2021-05-17,1372
44,GES,55,1,2021-05-24,74
44,GES,55,2,2021-05-24,1323
53,BRE,56,1,2021-01-25,150
53,BRE,56,2,2021-01-25,18
53,BRE,56,1,2021-02-01,3778
53,BRE,56,2,2021-02-01,574
53,BRE,56,1,2021-02-08,2775
53,BRE,56,2,2021-02-08,1584
53,BRE,56,1,2021-02-15,4150
53,BRE,56,2,2021-02-15,3684
53,BRE,56,1,2021-02-22,3003
53,BRE,56,2,2021-02-22,3743
53,BRE,56,1,2021-03-01,3265
53,BRE,56,2,2021-03-01,3474
53,BRE,56,1,2021-03-08,5508
53,BRE,56,2,2021-03-08,2596
53,BRE,56,1,2021-03-15,5827
53,BRE,56,2,2021-03-15,3128
53,BRE,56,1,2021-03-22,8942
53,BRE,56,2,2021-03-22,2733
53,BRE,56,1,2021-03-29,10566
53,BRE,56,2,2021-03-29,3133
53,BRE,56,1,2021-04-05,14236
53,BRE,56,2,2021-04-05,4874
53,BRE,56,1,2021-04-12,18471
53,BRE,56,2,2021-04-12,5979
53,BRE,56,1,2021-04-19,17959
53,BRE,56,2,2021-04-19,9110
53,BRE,56,1,2021-04-26,23174
53,BRE,56,2,2021-04-26,10305
53,BRE,56,1,2021-05-03,11163
53,BRE,56,2,2021-05-03,14939
53,BRE,56,1,2021-05-10,3423
53,BRE,56,2,2021-05-10,16869
53,BRE,56,1,2021-05-17,3856
53,BRE,56,2,2021-05-17,15870
53,BRE,56,1,2021-05-24,3355
53,BRE,56,2,2021-05-24,12686
44,GES,57,1,2021-01-25,425
44,GES,57,2,2021-01-25,36
44,GES,57,1,2021-02-01,3760
44,GES,57,2,2021-02-01,2013
44,GES,57,1,2021-02-08,5727
44,GES,57,2,2021-02-08,1025
44,GES,57,1,2021-02-15,5405
44,GES,57,2,2021-02-15,3227
44,GES,57,1,2021-02-22,10538
44,GES,57,2,2021-02-22,3656
44,GES,57,1,2021-03-01,17933
44,GES,57,2,2021-03-01,4399
44,GES,57,1,2021-03-08,14435
44,GES,57,2,2021-03-08,5155
44,GES,57,1,2021-03-15,17668
44,GES,57,2,2021-03-15,4864
44,GES,57,1,2021-03-22,12651
44,GES,57,2,2021-03-22,10869
44,GES,57,1,2021-03-29,10337
44,GES,57,2,2021-03-29,12940
44,GES,57,1,2021-04-05,12625
44,GES,57,2,2021-04-05,13406
44,GES,57,1,2021-04-12,10765
44,GES,57,2,2021-04-12,17204
44,GES,57,1,2021-04-19,13984
44,GES,57,2,2021-04-19,12804
44,GES,57,1,2021-04-26,15937
44,GES,57,2,2021-04-26,10637
44,GES,57,1,2021-05-03,12434
44,GES,57,2,2021-05-03,12871
44,GES,57,1,2021-05-10,7277
44,GES,57,2,2021-05-10,9162
44,GES,57,1,2021-05-17,1977
44,GES,57,2,2021-05-17,6149
44,GES,57,1,2021-05-24,435
44,GES,57,2,2021-05-24,11180
27,BFC,58,1,2021-01-18,63
27,BFC,58,1,2021-01-25,260
27,BFC,58,1,2021-02-01,1470
27,BFC,58,2,2021-02-01,94
27,BFC,58,1,2021-02-08,1542
27,BFC,58,2,2021-02-08,515
27,BFC,58,1,2021-02-15,636
27,BFC,58,2,2021-02-15,3113
27,BFC,58,1,2021-02-22,174
27,BFC,58,2,2021-02-22,2935
27,BFC,58,1,2021-03-01,1937
27,BFC,58,2,2021-03-01,1483
27,BFC,58,1,2021-03-08,1964
27,BFC,58,2,2021-03-08,1451
27,BFC,58,1,2021-03-15,2563
27,BFC,58,2,2021-03-15,545
27,BFC,58,1,2021-03-22,4813
27,BFC,58,2,2021-03-22,38
27,BFC,58,1,2021-03-29,4560
27,BFC,58,2,2021-03-29,1515
27,BFC,58,1,2021-04-05,3488
27,BFC,58,2,2021-04-05,1644
27,BFC,58,1,2021-04-12,5280
27,BFC,58,2,2021-04-12,2741
