key_0,idx,pm25,no2,pm257davg,no27davg,o37davg,co7davg,pm107davg,hospiprevday,covidpostestprevday,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,vac1nb,vac2nb,Insuffisance respiratoire chronique grave (ALD14),"Insuffisance cardiaque grave, troubles du rythme graves, cardiopathies valvulaires graves, cardiopathies congénitales graves (ALD5)",Smokers,newhospi,prednewhospi
24019,211747.0,6.136622270899283,2.6712310190752007,5.799525875159674,3.2716093950710365,54.68147445419099,154.33342045031918,12.941098153197935,88.0,66.0,-0.37049,0.2981,0,0,1210,5120,0.28600000000000003,28.0,3.0
15574,499287.0,5.980867376454816,7.459479898622331,5.183966747996811,6.759183431116082,49.205568702295714,106.99833242749813,10.137078256170225,10.0,56.0,0.04205,0.14501,0,0,2660,10100,0.256,0.0,2.0
20628,434035.0,8.2786590827709,3.9383270039660863,5.4332428599010685,4.1642398062072505,86.35993203543543,135.49108482729164,8.12508780563025,155.0,12.0,-0.02326,0.19291,0,0,2590,7970,0.28,0.0,2.0
11590,279169.0,8.477494678808885,1.5637530903634964,7.229247450275389,2.0610660700675654,79.18049179574425,152.40941545270175,11.007884952725577,99.0,362.0,-0.03443,0.16875,30670,13307,1640,5650,0.303,12.0,8.0
21095,224200.0,3.2103916568328064,1.8334350765851943,4.665065786907332,2.4494743673765385,58.825515099278896,130.49293997232382,8.352133218517087,22.0,14.0,-0.04824,0.20152,0,0,1220,5190,0.28,0.0,3.0
14862,693579.0,4.6692298195731565,1.7747799499959251,3.90312345041502,1.5500204736831056,52.42617759590417,83.2518469327171,8.569932652457107,21.0,4.0,0.01419,0.13669,0,0,4080,14470,0.256,0.0,0.0
19000,670032.0,6.954837473272443,1.3959460842504998,4.2466545223519665,1.9036613474057056,58.9343378539371,140.4581434749623,5.3669956286495815,32.0,26.0,-0.18865,0.23031,0,0,4050,13870,0.281,0.0,1.0
76,631877.0,4.560595710454013,3.1102597047421128,6.210837584289893,3.1674182064401526,74.23784120155344,121.19504595083687,9.794480528105304,30.0,20.0,0.047310000000000005,0.15435,0,0,2330,10080,0.262,0.0,1.0
15093,693579.0,7.4777937504263345,5.949579443497325,7.221480666239022,5.9755097223553815,63.458818310681494,173.21262695044518,11.51197512219897,222.0,282.0,-0.08993999999999999,0.16161,18446,7899,4080,14470,0.256,9.0,12.0
24493,555408.0,4.671063411051059,1.701887500752151,4.989080395524949,2.3137455866301737,81.44538351107299,128.90774826066908,7.091220537365136,102.0,4.0,-0.04873,0.19539,0,0,2640,11590,0.28600000000000003,0.0,2.0
24166,237706.0,4.389935565824965,3.0806587455380567,5.56279815379545,3.5708240608220962,80.00185094524987,142.1572939586129,9.903509481458721,49.0,2.0,-0.09306,0.20139,0,0,1370,5120,0.28600000000000003,0.0,0.0
14629,255274.0,8.190065547205442,9.478908958750765,4.302246372471813,4.032060668450455,57.62200938161824,135.6651039621454,7.9919733149011325,22.0,78.0,0.01209,0.15098,0,0,1260,4840,0.303,0.0,2.0
5413,571879.0,5.7665025895109805,10.846029829774883,5.899427595835452,7.913448579230629,54.319810514313296,152.92039037379737,10.799158034876182,277.0,616.0,-0.17715999999999998,0.24958,6590,382,2460,11940,0.305,1.0,18.0
30313,1215390.0,3.6954888984680334,2.2278031115723618,7.16572161568409,5.767829877824737,83.89966528500597,130.96537748438587,12.833497079073085,348.0,4.0,0.01011,0.23922,0,0,9270,16410,0.213,1.0,1.0
9914,1116658.0,6.299259862784708,8.229046402514847,5.9103770190102045,10.345256687805405,54.105544998270425,180.74505752639828,7.509634021806001,580.0,852.0,-0.20752,0.25397,6576,0,11350,25670,0.301,12.0,27.0
8641,179154.0,5.8208495731003165,5.4397148152243515,7.427028096797124,6.185061178811147,48.509158027428896,171.16691496701773,10.784797204447331,101.0,70.0,-0.28926,0.40268,2905,1333,970,4080,0.301,2.0,4.0
16067,286618.0,10.811045315870626,7.083656876060204,12.358886909588922,7.390843938801058,59.02924445848506,180.1440547994646,21.92047389778397,127.0,148.0,-0.07532,0.20367,9603,8292,1360,5920,0.256,4.0,5.0
30004,1372389.0,5.342887132675294,9.006544100978594,5.790364243299508,10.099603222583928,56.67587343121687,104.89539864533562,10.628265106844804,523.0,42.0,0.1093,0.16415,0,0,8640,20490,0.213,0.0,3.0
24293,237706.0,2.660921257521077,2.2033148641410705,5.278050817674176,4.766255413241418,54.37678431512536,162.20752416360614,8.142528465195793,2.0,20.0,-0.12373,0.3047,0,0,1370,5120,0.28600000000000003,0.0,0.0
6721,2016622.0,9.035622639279822,9.373213755521851,9.640767106085633,12.45375085644975,51.84442620422901,196.83151095598998,16.305800383977193,1610.0,2340.0,-0.10474,0.1769,40011,15097,14860,43660,0.321,113.0,118.0
27404,307940.0,3.900557730417285,3.2129669418630025,3.8826944328055824,2.9488386150408523,58.918850123160546,104.37120712263551,6.4204605639549825,10.0,0.0,-0.0482,0.17532,0,0,1070,4670,0.23,0.0,1.0
10843,152499.0,5.568472599590347,2.85054119941093,2.8115545088604383,2.2448559524332943,58.09916484187809,120.14867539186837,4.271583525569355,34.0,16.0,-0.05114,0.18187,0,0,1030,3340,0.303,2.0,2.0
1000,146219.0,1.6541160871175715,0.901304169062378,2.338126070668784,0.8639594746739833,68.77098944958364,96.65796994738493,3.740767018045152,9.0,0.0,-0.01964,0.17153,0,0,1130,3730,0.262,0.0,0.0
15087,693579.0,11.871967670385168,9.952137353193336,14.976164549176605,11.441963010339597,56.25342262885639,242.3276847967459,18.604270114915774,198.0,242.0,-0.18088,0.2331300000000001,16958,3503,4080,14470,0.256,15.0,9.0
18879,333417.0,4.469953634211997,4.428537997317994,10.381454483066415,7.506800891564253,38.81596236059549,179.2973794069829,14.60380470246441,87.0,126.0,-0.10874,0.19409,0,0,1850,6630,0.281,5.0,5.0
15490,499287.0,3.709431750076311,5.0503671527344265,3.9396631660007353,3.9676894616815583,55.71062392440034,110.6463369430834,6.893151131225251,42.0,0.0,-0.03477,0.18043,0,0,2660,10100,0.256,0.0,0.0
16860,639938.0,4.1651428935983565,1.9528811032424431,4.648652909209991,2.545239463771896,62.38665612269078,110.84915457710541,8.12670637722263,5.0,14.0,0.09723,0.1382,0,0,2930,13990,0.281,0.0,1.0
29743,1601569.0,8.303595670303075,18.514242244106413,7.582081474762178,16.80855469855944,49.49764714134551,131.01928105500568,13.529572484095686,524.0,910.0,0.00959,0.1291,0,0,10570,20790,0.213,16.0,14.0
16736,353613.0,11.16143936970058,6.820417206645573,11.616253928596326,5.269028743361337,62.665356254341184,175.30396293913964,14.647098683344613,66.0,270.0,-0.01794,0.16651,23713,13138,1550,6720,0.281,6.0,4.0
25492,598357.0,6.065625983742657,5.487333528699653,4.3973226067498015,3.16147356202735,54.685953692022295,88.23239988734022,8.749147482938927,9.0,2.0,0.07483,0.14247,0,0,3340,12240,0.265,0.0,0.0
4593,821552.0,7.658321600125571,6.133280776132765,5.932963791644336,5.325092294000037,80.40151541038617,104.6283558697448,10.43419643477363,135.0,38.0,-0.01813,0.1714,0,0,5330,14300,0.305,3.0,1.0
15159,601948.0,4.9816096466752855,4.6535141895615855,4.699753841681641,3.200056592151033,67.45167253422882,116.1837301929064,9.198926836643214,69.0,2.0,-0.01633,0.1825,0,0,3980,10990,0.256,1.0,0.0
19330,374435.0,4.767761026537835,2.9432705458624815,5.842189137741327,3.6153363379744863,70.37432449962103,134.2577441843355,10.867048485198147,12.0,2.0,-0.18919,0.30725,0,0,1620,6820,0.281,1.0,0.0
9415,1044486.0,6.228632848926855,8.241974091268066,4.65121559864834,5.406165449178561,62.415047649020615,121.09821194888822,8.283108024161335,161.0,32.0,0.03075,0.16555999999999998,0,0,6010,20680,0.301,1.0,3.0
25808,907796.0,3.3059287316437,2.624686976117576,4.0281091954388,2.6104679072078576,58.15953109887668,98.37807870209495,7.4263265019347395,14.0,14.0,0.01465,0.16103,0,0,4920,16560,0.265,0.0,0.0
13269,76309.0,4.3936086928665015,1.388088868058213,3.8837354529277617,1.2887260835704186,69.27922203268963,91.90629831896852,5.753140974129704,0.0,0.0,0.04102,0.16360999999999998,0,0,340,1640,0.303,0.0,0.0
30342,1215390.0,4.8956166058281845,7.090783651682013,4.877735373171149,4.886105078476542,61.514640183821925,99.41714585494276,9.30367968530839,254.0,16.0,0.01074,0.16017,0,0,9270,16410,0.213,2.0,4.0
12178,1335103.0,3.4814882471624737,7.742294563599301,3.848308173719152,4.017094824308181,61.92711718309664,138.2334446926898,7.272912977480128,451.0,1726.0,-0.07361000000000001,0.17526,19743,3325,5410,20820,0.303,56.0,61.0
14235,386543.0,7.924287230930479,2.5145531579456977,5.039690813226343,2.219501263074874,68.22249630976187,95.46181402577093,7.466711016118912,2.0,0.0,0.04102,0.16360999999999998,0,0,2510,9650,0.303,0.0,0.0
4486,2605238.0,20.229131676700245,12.594378248519135,19.684619579972328,17.678258037296594,46.59990553837877,228.75017297904918,26.52260683812603,1262.0,3160.0,-0.093,0.20222,116649,44703,13200,50040,0.305,93.0,101.0
24797,340903.0,6.380182197882704,4.064928061129593,7.510364991915561,4.355772719898614,77.23604716041662,148.95580543594647,12.053943163770173,109.0,16.0,-0.17059000000000002,0.31004,0,0,2580,7050,0.28600000000000003,0.0,2.0
25903,907796.0,2.483248108419482,1.6490613774576282,3.8936636422587214,3.9649581226061854,46.96024778258163,144.2266757795486,6.482465636381153,21.0,68.0,-0.05413,0.29179,0,0,4920,16560,0.265,0.0,2.0
5148,1472648.0,5.9667011143982105,3.392117605171693,10.547212621570234,4.455004304905385,70.06124328293474,170.89604451162813,16.660377294109136,822.0,1764.0,-0.27784000000000003,0.38664,130971,27079,9720,29090,0.305,27.0,42.0
9426,1044486.0,11.886984432381482,4.897409168649442,10.062380934115481,5.222809568579415,99.98750053916694,152.55406934813192,13.639002711348386,116.0,0.0,0.03594,0.18661,0,0,6010,20680,0.301,1.0,1.0
25697,598357.0,2.7704830763765567,5.172370840811757,6.306706054064358,8.75822014422872,50.50863471575444,164.36625868097494,8.561511976184278,34.0,122.0,-0.09347,0.17875,4737,18,3340,12240,0.265,2.0,4.0
3092,1821995.0,27.868018562897447,31.124431478954808,16.462378608923412,16.984070276870348,32.672459197160016,256.5480028623933,21.234211670328527,1684.0,1346.0,-0.15600999999999998,0.20772,0,0,7680,28800,0.262,82.0,82.0
10175,762607.0,21.454288068449507,22.199711729511293,15.909558692424278,20.63907486838136,27.66763021219436,259.22863449013096,21.372855575185863,270.0,18.0,-0.14101,0.21933,0,0,3450,15380,0.301,15.0,15.0
22249,152730.0,4.027541045035102,0.8151805014871559,3.95969549922858,0.9951672472737858,69.90534303210764,105.14649556999449,8.184173829532451,16.0,0.0,-0.06731000000000001,0.25099,0,0,980,3290,0.32,0.0,0.0
12690,1120190.0,4.4158704852928565,2.4404579499258925,5.960979274632996,2.318509462446563,65.17967312690725,133.395969641118,8.809610946597124,82.0,404.0,-0.00288,0.15395,0,0,6490,20800,0.303,7.0,8.0
24801,340903.0,5.909127740121309,5.696184677812767,6.328372066448533,4.687041398384144,77.20210003567588,142.10366663303483,11.791115282772749,100.0,10.0,-0.32369000000000003,0.28601,0,0,2580,7050,0.28600000000000003,4.0,2.0
24316,237706.0,4.273142833044776,3.917057800553023,6.102788969992021,4.526195980770327,53.21784647084773,145.49579853392936,10.975636119092703,30.0,390.0,-0.02255,0.18913,0,0,1370,5120,0.28600000000000003,14.0,7.0
19037,670032.0,4.167391976510312,1.563204814151691,4.014396401637692,1.6293284677382704,61.08850007983728,108.1529663220257,5.87740966768466,1.0,0.0,0.04253,0.15705999999999998,0,0,4050,13870,0.281,0.0,0.0
20395,308992.0,3.7666944438786656,2.6856439640335266,3.3229964706766872,2.5495113508531357,54.343599205630035,102.32412837385321,7.391263738885634,0.0,2.0,0.03754,0.17265,0,0,1180,6520,0.28,0.0,0.0
17633,120365.0,2.0769372860389144,3.288733898143952,6.449176075557665,5.591660321003382,53.02234315829168,163.76574168338425,8.642131569638329,31.0,52.0,-0.10099,0.18632,0,0,580,2730,0.281,1.0,4.0
8207,572293.0,12.652721097729527,10.406576261317444,9.7126045158057,10.596738453132003,32.33587053058689,157.6636469360174,12.56568552467069,60.0,204.0,-0.03482,0.29685,0,0,2060,8830,0.301,2.0,5.0
18813,333417.0,3.5132956053626967,1.9531958793024424,3.4625118444739487,1.8231829442171552,61.543335558909405,121.68261342564831,7.705030381560824,14.0,2.0,0.01928,0.15132,0,0,1850,6630,0.281,1.0,1.0
28202,666714.0,5.512569541025732,4.007260767491286,6.348776362821058,3.5034131437216263,49.03852552455617,143.20617013066678,11.293926001889913,102.0,320.0,-0.22211,0.2306,0,0,3020,13880,0.23,5.0,9.0
9158,190626.0,1.6638498511152928,1.9577904975519835,4.237035103182056,4.574166082371501,47.723830603008146,147.50648928811478,6.543442501285777,10.0,18.0,-0.04966,0.19268,0,0,1020,4010,0.301,0.0,1.0
30485,1215390.0,7.383687370232607,16.77106844492883,7.626017184100966,16.836500022472354,35.685347832858156,168.40279575274005,11.620639479818875,434.0,616.0,-0.04705,0.17544,0,0,9270,16410,0.213,28.0,27.0
11916,1335103.0,7.198662877724706,2.022003747392523,4.472079717120243,3.102259748293527,59.068954795998685,143.52555285602656,5.677814014786942,85.0,34.0,-0.24704,0.25772,0,0,5410,20820,0.303,2.0,3.0
14008,471038.0,3.2868448605290586,1.578198633115288,7.310823358985593,1.6842165323153129,57.88146611693332,119.12228030879852,13.337113712115832,48.0,749.0,-0.11366,0.18204,0,0,4000,10070,0.303,14.0,7.0
228,631877.0,2.0878941771256168,3.2086297099297845,4.194497136271239,5.392101300968429,57.985439510485726,151.76479461151257,6.184568872996335,257.0,46.0,-0.20441,0.2501,0,0,2330,10080,0.262,10.0,17.0
21251,224200.0,9.995267886425772,8.478533363852108,8.623474407994497,7.34075123133728,68.75358867564667,172.2505125302673,13.746628030130484,71.0,130.0,-0.00364,0.17427,22050,10818,1220,5190,0.28,4.0,4.0
17681,120365.0,16.991235961144994,6.171751264748362,14.521219326441633,6.016534119729563,58.88275313004661,174.78894829549552,25.490744509767946,55.0,24.0,-0.04003,0.17001,4893,4359,580,2730,0.281,5.0,1.0
17797,415417.0,11.056631293162408,2.9433373438992163,7.4690278671414925,2.6940615241586165,81.63371158448305,122.1490137366523,12.867849868328035,1.0,2.0,0.11398,0.22829,0,0,1640,9610,0.281,0.0,0.0
4851,1472648.0,6.22941074546588,4.6702040327953585,8.303420808059277,7.072409915580118,75.71373306348956,162.3506350013608,12.52415038409639,250.0,38.0,-0.06445,0.20141,0,0,9720,29090,0.305,3.0,6.0
18227,1548478.0,9.227251751057098,5.4087362841565465,11.501393180689075,6.555747488090807,42.10781032290165,181.52280132064573,16.643239862981893,364.0,348.0,-0.18457,0.21934,0,0,8710,30100,0.281,24.0,18.0
13729,228582.0,2.959048117550034,3.0840171676888177,4.562150975848164,4.0128542244944185,56.27664900539178,136.9147956879874,6.8788487997281225,134.0,138.0,-0.20173,0.23786,0,0,1210,5340,0.303,3.0,7.0
8041,309056.0,17.582148982383735,14.993756765409634,12.369497777896607,10.606320681075387,58.19705488631336,185.36019167470184,16.538454241299082,134.0,658.0,-0.03324,0.17117000000000002,26085,8857,1160,5570,0.301,6.0,12.0
10808,152499.0,3.009704745816389,1.7098921591694307,3.456111526367659,1.4806451021210345,55.592601195162345,122.27962317684346,4.9457443332909925,49.0,4.0,-0.20121,0.21451,0,0,1030,3340,0.303,5.0,2.0
18218,1548478.0,7.0950600729346895,3.9025338313762568,8.096584981349254,3.973079390248428,50.50901084854031,149.48527798559266,12.615307484437865,387.0,88.0,-0.17643,0.21998,0,0,8710,30100,0.281,34.0,25.0
11552,279169.0,7.969611246238943,1.5185425862555575,5.965746819286848,2.612920495177317,73.404505994515,151.83321712579132,10.939470996341655,93.0,124.0,-0.17486,0.24224,11193,4297,1640,5650,0.303,0.0,3.0
10664,152499.0,4.610589245259655,0.7935219895815697,3.824753025679785,0.9927367338635174,63.16910022740509,103.49722477829116,4.885069319364249,1.0,0.0,0.0016600000000000002,0.23225,0,0,1030,3340,0.303,0.0,0.0
20176,375795.0,5.4270570068070505,4.4805275775289335,7.004791154053054,6.723264676563402,46.64752921359421,159.99613008249062,11.389744236559922,242.0,118.0,-0.21056,0.23789,0,0,1440,7740,0.281,0.0,15.0
14331,386543.0,4.50226337113424,3.7156328183728617,6.71917334840363,2.5682558897104983,68.62861418567464,133.06948112187814,13.068063026732938,81.0,664.0,-0.08985,0.20519,0,0,2510,9650,0.303,4.0,9.0
7875,309056.0,5.101968494244466,3.1062015665038065,3.5202400142347403,2.6545102199783246,53.07043613574011,123.99420328274769,8.092122614297793,20.0,150.0,0.02013,0.14661,0,0,1160,5570,0.301,1.0,2.0
27570,307940.0,24.93564000063993,18.033883142447856,19.526026341231013,15.202836114421206,24.859942990166477,215.3203892902744,24.082675259949017,109.0,6.0,-0.0892,0.1806,0,0,1070,4670,0.23,1.0,8.0
11606,738189.0,4.777628011252345,2.6972887448234397,5.190737767817201,2.2496491269808265,79.327242587087,142.37538818076487,8.61511910779214,72.0,20.0,-0.12384,0.20805,0,0,4910,15120,0.303,1.0,3.0
24635,555408.0,4.583566820619064,3.045638601451723,8.037130839970242,3.504867420193997,59.70996707684822,150.87959499457776,13.424859986753766,169.0,1340.0,-0.0957,0.2057,0,0,2640,11590,0.28600000000000003,26.0,29.0
8650,179154.0,6.0886106230915225,5.335987769589595,9.146584986856901,6.9638830693386415,63.31987180523371,199.39521877257576,11.465482577912793,89.0,116.0,-0.06149,0.18236,3596,3501,970,4080,0.301,1.0,6.0
4625,821552.0,5.2348577865556685,6.168340841760327,5.01485323330973,5.231817114496222,55.906438369567795,105.50544985989497,9.554369683343722,120.0,190.0,0.05926,0.14019,0,0,5330,14300,0.305,2.0,4.0
6741,2016622.0,18.348623917425755,16.407361663972573,16.86056839550947,10.695348689984364,58.86450503307661,214.30322950667804,23.027905250326377,1442.0,2258.0,-0.08634,0.17661,78568,40727,14860,43660,0.321,82.0,79.0
6906,1048652.0,2.7196913227465918,3.478962216831491,4.432369127167624,4.6097571059438565,53.845410811069385,144.04627560162362,7.380055106689802,58.0,12.0,-0.00901,0.15277000000000002,0,0,8820,25930,0.321,7.0,6.0
2471,227034.0,6.174336420564611,13.108438523555849,3.4428234260013606,6.968671228041365,47.32524554284942,143.95327120986803,5.2014948501132405,129.0,108.0,-0.05074,0.17539000000000002,0,0,1260,5920,0.262,5.0,7.0
5634,161799.0,4.06271903530927,0.6981388101868381,3.4095747539430006,1.3476965421177332,64.68613486203878,136.7296959851897,4.80821135396785,19.0,130.0,-0.0708,0.18198,0,0,1600,3740,0.321,3.0,4.0
14827,693579.0,5.7617116541543565,3.921819415879794,6.331077254415543,3.740451661420154,79.09863031387167,135.0506830264465,12.290314873472347,68.0,2.0,-0.08653999999999999,0.1735,0,0,4080,14470,0.256,0.0,1.0
6513,2016622.0,8.775272413546809,8.730584007138846,8.412586208586182,6.5019202348233245,78.8668481217547,132.58277020939622,12.088104501875222,290.0,40.0,0.09216,0.21875,0,0,14860,43660,0.321,0.0,3.0
2879,647501.0,2.2282166485136075,2.8328926684204325,10.317765907844636,7.141201446081703,62.13632814451093,174.19177077073448,14.218605694901164,226.0,389.0,-0.18935,0.22367,23575,14226,4190,14710,0.262,6.0,10.0
25830,907796.0,5.8866108379370425,5.134523201114697,5.432354209277529,4.428406825892816,78.44494403065634,105.58090989263941,9.890423113636043,12.0,12.0,0.1021,0.14539000000000002,0,0,4920,16560,0.265,0.0,0.0
1462,504637.0,4.718219222783691,4.044377759272162,6.333266591208575,3.2565173447553906,43.705975998448885,149.59625353951142,8.820806537066021,287.0,1456.0,-0.24368,0.25871,0,0,2690,11380,0.262,53.0,43.0
5521,161799.0,2.8913113177514362,0.9649024001299258,4.630353067620475,0.9867114067139888,78.42938966636176,99.16581168662626,6.8296910367325125,3.0,0.0,0.03488,0.15197,0,0,1600,3740,0.321,0.0,0.0
6657,2016622.0,9.691450163822829,15.475034867938108,6.6326761201612925,11.07716514128458,40.2746765027671,175.0687218932269,10.272480168321604,1027.0,1056.0,-0.06049,0.17924,0,0,14860,43660,0.321,58.0,54.0
9679,1116658.0,5.878439203231157,7.174347829109572,4.9257493743841705,5.528596134220433,78.94372454543159,137.3892359929942,6.985457821175048,495.0,2.0,-0.02027,0.17949,0,0,11350,25670,0.301,5.0,7.0
17328,241871.0,1.910489287207962,2.5577355482897297,4.323920954577875,4.430428516130986,55.645342504199704,138.15790502139401,7.693033421295768,53.0,112.0,-0.3589,0.39599,2477,3,960,5400,0.281,3.0,5.0
14183,386543.0,6.539217580735121,2.0210053114196547,5.193373736940697,2.163651024986212,79.60843217171691,134.59189335826386,8.361744766111167,13.0,0.0,-0.1389,0.1923,0,0,2510,9650,0.303,0.0,0.0
11798,738189.0,6.248647337571226,6.792018860851065,5.832240313992068,8.399967789018762,33.313426730202345,166.23936904617037,8.389045531403704,241.0,162.0,-0.35553,0.37909,0,0,4910,15120,0.303,3.0,7.0
10238,762607.0,4.551386187214773,8.380181168042101,5.251849125933696,9.471903262648377,54.18217492377148,177.03762720643658,6.543463334669758,538.0,44.0,-0.0894,0.20642,7379,694,3450,15380,0.301,19.0,20.0
27627,307940.0,13.668757550859738,15.058297665888768,6.042371141193334,6.839023119407343,57.662228332589606,162.41095295430955,9.443416474649137,110.0,212.0,-0.0966,0.17659,4505,181,1070,4670,0.23,9.0,12.0
21664,333050.0,11.444361984367552,4.883656686418167,9.89855793941515,4.854057101127255,86.1854098922299,135.19675965713887,17.591157052317858,13.0,8.0,-0.01213,0.19166,0,0,1910,6750,0.28,0.0,0.0
14772,255274.0,11.145766375030592,2.590993689588561,8.143693612605903,5.4849567638922965,71.1116069034572,168.47023892543248,14.321136100074847,59.0,130.0,-0.17486,0.24224,7186,3388,1260,4840,0.303,7.0,4.0
24563,555408.0,6.8683989164529455,2.0634296287048493,7.6072497174444385,3.630930339243848,92.34139630107157,143.9221626575737,12.887358139160444,4.0,10.0,0.01624,0.17802,0,0,2640,11590,0.28600000000000003,1.0,0.0
25280,144483.0,6.4452175135011744,8.368088158547195,9.922810879214564,11.98564107692066,39.121049834362395,179.34686633084092,15.913100921420044,35.0,60.0,-0.11197,0.31511,0,0,810,2600,0.28600000000000003,2.0,3.0
12513,190932.0,5.198202851477881,3.3526028106982166,6.2386361686800536,4.028605739244343,55.536179029469736,182.023779629455,8.706608412334994,100.0,2.0,-0.13192,0.22137,6430,1209,890,3640,0.303,1.0,4.0
28645,2206488.0,9.687170680191377,20.262450159746702,9.236949636811104,22.201331815841023,57.22190456793747,211.0304509924028,14.176009589157456,1248.0,3522.0,-0.06057000000000001,0.16379000000000002,128449,56981,13870,28950,0.213,113.0,92.0
15563,499287.0,3.6219610596084517,4.404808802271826,3.7174903675472,3.8262330232075,53.13501057107726,101.65133396155704,8.830400152431576,9.0,24.0,-0.02092,0.18792,0,0,2660,10100,0.256,0.0,0.0
2991,1821995.0,3.5681806537528136,4.77164304542795,7.2288191146429766,5.709664023295966,75.43423105611011,139.7617482726196,11.06491953897269,78.0,272.0,0.01535,0.18298,0,0,7680,28800,0.262,3.0,6.0
8428,179154.0,4.207797410866913,2.709417309237721,3.8225293383417767,2.0785241408697,59.13461618645561,86.3619794337331,7.064112613141493,23.0,2.0,0.03171,0.1576,0,0,970,4080,0.301,0.0,0.0
22311,152730.0,6.670635987185514,1.3563825566893388,8.436572991417606,1.4442890146505063,80.24260232803488,123.0659652949478,14.417141635450726,4.0,2.0,0.16329000000000002,0.14473,0,0,980,3290,0.32,0.0,0.0
7130,557548.0,4.1305553574144565,1.6197129544281794,6.183868858846582,2.2601994969287245,82.49650336012417,119.65301860754627,10.316542637718573,14.0,0.0,0.017230000000000002,0.16111,0,0,4420,10690,0.321,0.0,0.0
29962,1372389.0,5.536723593289863,7.205314231263969,7.411266458684431,9.649077909249666,82.93065921882929,154.69949196277574,12.330241324383822,1186.0,52.0,-0.12279,0.21727,0,0,8640,20490,0.213,15.0,9.0
29921,1601569.0,22.70434766202457,27.628605593460694,19.930382664325982,33.41556119083186,41.71813865604464,267.11321546553245,28.672159093631677,842.0,1015.0,-0.13514,0.30178,34791,17477,10570,20790,0.213,50.0,30.0
17734,415417.0,3.3750095718229836,1.6354779164790731,4.225332788887506,1.6923345051037073,66.28267939657633,108.85154029159423,7.422113626138989,11.0,2.0,-0.09332,0.25922,0,0,1640,9610,0.281,0.0,0.0
5564,161799.0,7.424741795719153,1.5124966184280044,6.249004078117802,1.327157215029871,106.95260955210802,129.88397614561293,10.484359835631036,2.0,22.0,0.0645,0.15463,0,0,1600,3740,0.321,1.0,0.0
15373,601948.0,15.79955251234416,19.150818003114328,17.72091571198247,17.97350432842407,16.478055055394954,238.91120396099728,21.32000007753565,184.0,198.0,-0.11469,0.16609000000000002,0,0,3980,10990,0.256,8.0,8.0
11062,366957.0,6.297786361327175,1.9802877519516493,4.1676124357800175,2.4441318081611767,87.37153577467245,115.5125352146509,6.792548452492506,8.0,68.0,0.02103,0.17035,0,0,2010,7440,0.303,1.0,1.0
15497,499287.0,9.595274787164797,7.661758390194772,6.121220265833614,5.396794757053359,67.49044445127633,115.97495016967152,12.535098075044433,36.0,6.0,0.01794,0.16385999999999998,0,0,2660,10100,0.256,0.0,0.0
30336,1215390.0,6.248875793434753,4.3458436650256,5.289523361987291,4.4938256142453366,61.68403176922014,86.35191915893402,10.570879854603703,266.0,108.0,0.02328,0.14692,0,0,9270,16410,0.213,1.0,2.0
11995,1335103.0,2.7574667028488693,1.1317844265704466,5.941052077315062,2.3141122559056497,65.76530160465622,112.13102626998295,10.057130560760337,23.0,16.0,0.07325,0.16435,0,0,5410,20820,0.303,3.0,1.0
10174,762607.0,23.63756150419385,26.355257823683033,13.18893216064408,19.923496170418765,30.429227467748518,241.91522773810672,18.882460239483603,265.0,236.0,-0.459,0.47459,0,0,3450,15380,0.301,13.0,13.0
1158,146219.0,2.1528729574580225,3.7068408619007593,2.916339290134088,2.5599812209742754,65.8522233823771,134.74719955625486,5.4464659131312825,75.0,14.0,-0.4858,0.43598,0,0,1130,3730,0.262,3.0,2.0
8223,572293.0,6.3343271955946205,7.450102123976348,4.992624340215189,4.247347915560062,50.55900881961085,125.13588584919658,9.15315042293632,136.0,850.0,-0.18237,0.23191,0,0,2060,8830,0.301,36.0,21.0
311,631877.0,8.920699846017136,3.7893919428597913,7.249189710623423,4.916591218165394,67.32937381698632,180.4936307748465,8.268789270584449,165.0,338.0,-0.2165,0.33049,23169,12751,2330,10080,0.262,0.0,6.0
4711,821552.0,7.934068827132378,13.249207695534071,14.112970089233857,14.588531678728001,28.979480207776646,182.55309450038442,20.597547331519014,304.0,230.0,-0.06922,0.19064,0,0,5330,14300,0.305,10.0,13.0
13785,228582.0,2.499418060088812,2.1809332275172286,2.9849449967793427,3.4691414247614327,53.97127310101199,129.35781980088788,4.4839025228509,42.0,94.0,-0.21724,0.25754,1712,56,1210,5340,0.303,5.0,3.0
10441,372016.0,3.1948367121398937,5.114592440432238,3.1744103416888043,3.1891688551801742,55.35606504195856,130.78585690505548,5.01390531884804,4.0,2.0,0.02532,0.16097,0,0,1800,7670,0.301,0.0,1.0
715,324209.0,4.933951071234229,1.5728856498344124,5.7232516264007,1.6029905977506564,80.86319505679646,109.35698473258051,7.721675883675617,3.0,12.0,0.00358,0.14321,0,0,2080,7840,0.262,0.0,1.0
4378,2605238.0,10.517162971442703,8.139015203312246,8.173005341737934,10.336513094263967,47.326736528960964,137.9107398150829,14.878609337812376,1586.0,910.0,-0.43279,0.46375,0,0,13200,50040,0.305,57.0,67.0
