newhospipred,time,depnum
0.052346195309875505,2020-07-05,61.0
0.36126873325471814,2020-07-06,61.0
0.38857905908323914,2020-07-07,61.0
0.44835856361680476,2020-07-08,61.0
0.4353650122622022,2020-07-09,61.0
0.40934536238209035,2020-07-10,61.0
0.40809322606221515,2020-07-11,61.0
0.17153937496994998,2020-07-12,61.0
0.38078290023369404,2020-07-13,61.0
0.4393726901779165,2020-07-14,61.0
0.40809322606221515,2020-07-15,61.0
0.40809322606221515,2020-07-16,61.0
0.42489335514663645,2020-07-17,61.0
0.40090546549322165,2020-07-18,61.0
0.1772272894005008,2020-07-19,61.0
0.3916767287361072,2020-07-20,61.0
0.3916767287361072,2020-07-21,61.0
0.3916767287361072,2020-07-22,61.0
0.3916767287361072,2020-07-23,61.0
0.3929288650559824,2020-07-24,61.0
0.37488581561311,2020-07-25,61.0
0.014079420745600257,2020-07-26,61.0
0.36636598693294603,2020-07-27,61.0
0.36636598693294603,2020-07-28,61.0
0.36511385061307083,2020-07-29,61.0
0.36511385061307083,2020-07-30,61.0
0.21421272133677258,2020-07-31,61.0
0.3736336792932348,2020-08-01,61.0
0.037316301792336116,2020-08-02,61.0
0.3736336792932348,2020-08-03,61.0
0.3736336792932348,2020-08-04,61.0
0.3916767287361072,2020-08-05,61.0
0.40090546549322165,2020-08-06,61.0
0.3844090363758184,2020-08-07,61.0
0.3944159364512379,2020-08-08,61.0
0.1504412984340187,2020-08-09,61.0
0.5819477940795801,2020-08-10,61.0
0.5672721068211373,2020-08-11,61.0
0.6395241373544365,2020-08-12,61.0
0.7979792746561587,2020-08-13,61.0
0.7424719990274944,2020-08-14,61.0
0.5932996299348695,2020-08-15,61.0
0.15191573870843833,2020-08-16,61.0
0.5932470265614223,2020-08-17,61.0
0.5831237884035625,2020-08-18,61.0
0.5152069187771733,2020-08-19,61.0
0.5347995601501625,2020-08-20,61.0
0.5406533877414599,2020-08-21,61.0
0.5406533877414599,2020-08-22,61.0
0.1823998193434776,2020-08-23,61.0
0.5210607463684707,2020-08-24,61.0
0.5152069187771733,2020-08-25,61.0
0.5804577873146961,2020-08-26,61.0
0.6490436848477432,2020-08-27,61.0
0.6490436848477432,2020-08-28,61.0
0.5406533877414599,2020-08-29,61.0
0.15838872643431628,2020-08-30,61.0
0.5210607463684707,2020-08-31,61.0
0.5406533877414599,2020-09-01,61.0
0.446903199757602,2020-09-02,61.0
0.5518386241209818,2020-09-03,61.0
0.4258641271198092,2020-09-04,61.0
0.407510861175949,2020-09-05,61.0
0.2223404735170681,2020-09-06,61.0
0.3435661203657821,2020-09-07,61.0
0.3631587617387713,2020-09-08,61.0
0.3661112266224001,2020-09-09,61.0
0.5167875838329572,2020-09-10,61.0
0.8012682825048656,2020-09-11,61.0
0.6852353417596864,2020-09-12,61.0
0.13492409790217447,2020-09-13,61.0
0.5738449065387858,2020-09-14,61.0
1.0947268708644167,2020-09-15,61.0
0.7895775520068804,2020-09-16,61.0
1.0963160643167953,2020-09-17,61.0
1.0311383226430626,2020-09-18,61.0
0.9590650182543454,2020-09-19,61.0
0.3253834697970285,2020-09-20,61.0
0.7667196098755095,2020-09-21,61.0
0.8700944300711436,2020-09-22,61.0
1.1078602374687072,2020-09-23,61.0
1.3966608055130705,2020-09-24,61.0
1.3966608055130705,2020-09-25,61.0
1.3611065224556318,2020-09-26,61.0
0.8728146190961156,2020-09-27,61.0
1.1910664731397247,2020-09-28,61.0
1.2581115790418722,2020-09-29,61.0
1.359255557627204,2020-09-30,61.0
2.24152018307972,2020-10-01,61.0
1.492501945709577,2020-10-02,61.0
1.4408305438756892,2020-10-03,61.0
1.1553463579409153,2020-10-04,61.0
1.4058278218656814,2020-10-05,61.0
1.488919387487302,2020-10-06,61.0
2.2398319181142416,2020-10-07,61.0
1.6314630161513264,2020-10-08,61.0
1.6249516289492618,2020-10-09,61.0
1.5863167093884425,2020-10-10,61.0
1.3149113934553895,2020-10-11,61.0
1.4800202370433366,2020-10-12,61.0
1.550299042963614,2020-10-13,61.0
1.5027180657365449,2020-10-14,61.0
1.4957231130987647,2020-10-15,61.0
2.290899797158755,2020-10-16,61.0
1.8844836655810242,2020-10-17,61.0
1.4952768310380598,2020-10-18,61.0
1.919487791974128,2020-10-19,61.0
3.0609820046415956,2020-10-20,61.0
3.3211933969361067,2020-10-21,61.0
2.9825112981545017,2020-10-22,61.0
3.374908061036005,2020-10-23,61.0
5.456563316034375,2020-10-24,61.0
2.415480642481847,2020-10-25,61.0
2.9029501757568843,2020-10-26,61.0
9.274171327148911,2020-10-27,61.0
7.931084111468544,2020-10-28,61.0
9.52852189826122,2020-10-29,61.0
7.8798798392051,2020-10-30,61.0
7.755892591409165,2020-10-31,61.0
6.997861980635814,2020-11-01,61.0
4.5814026127102885,2020-11-02,61.0
11.284128340798347,2020-11-03,61.0
12.330224998534614,2020-11-04,61.0
9.087941623413798,2020-11-05,61.0
12.21884012530918,2020-11-06,61.0
10.31361025936377,2020-11-07,61.0
8.945462673292331,2020-11-08,61.0
6.7819267501789415,2020-11-09,61.0
9.70717372322373,2020-11-10,61.0
11.527502018721899,2020-11-11,61.0
8.398861839952652,2020-11-12,61.0
11.847399170718557,2020-11-13,61.0
6.633302186077702,2020-11-14,61.0
8.097461030262853,2020-11-15,61.0
8.573873600155858,2020-11-16,61.0
10.777880801172827,2020-11-17,61.0
9.336745360300386,2020-11-18,61.0
9.844523852639263,2020-11-19,61.0
9.505244035512767,2020-11-20,61.0
6.3224975300574915,2020-11-21,61.0
5.798699033555371,2020-11-22,61.0
8.371407036845207,2020-11-23,61.0
9.543491472010443,2020-11-24,61.0
6.469827801017985,2020-11-25,61.0
9.568739600974293,2020-11-26,61.0
8.758259420504988,2020-11-27,61.0
6.985617059337709,2020-11-28,61.0
3.145499928430136,2020-11-29,61.0
6.695873557036642,2020-11-30,61.0
6.829320826171197,2020-12-01,61.0
6.4806512403961065,2020-12-02,61.0
7.094816595284083,2020-12-03,61.0
7.564578730367177,2020-12-04,61.0
6.0032494648260135,2020-12-05,61.0
4.226715701853668,2020-12-06,61.0
8.400068039868033,2020-12-07,61.0
10.61802523296407,2020-12-08,61.0
9.034017200427817,2020-12-09,61.0
9.08940490947869,2020-12-10,61.0
10.451324238243016,2020-12-11,61.0
6.901964150602396,2020-12-12,61.0
4.01636798419893,2020-12-13,61.0
8.394091918717958,2020-12-14,61.0
9.647575700833988,2020-12-15,61.0
8.022839989701902,2020-12-16,61.0
8.346148658073389,2020-12-17,61.0
10.737536484958985,2020-12-18,61.0
8.460081057748363,2020-12-19,61.0
4.344006640591838,2020-12-20,61.0
8.111095674557932,2020-12-21,61.0
10.209970848117612,2020-12-22,61.0
9.134334868901764,2020-12-23,61.0
9.736541248315167,2020-12-24,61.0
6.229377317906814,2020-12-25,61.0
4.66659902211905,2020-12-26,61.0
5.009859570127938,2020-12-27,61.0
5.777262433697706,2020-12-28,61.0
10.273533390401441,2020-12-29,61.0
10.055562522398576,2020-12-30,61.0
9.667569462993304,2020-12-31,61.0
5.775306955602024,2021-01-01,61.0
2.9113785562248133,2021-01-02,61.0
4.0186001760424785,2021-01-03,61.0
6.974493332072506,2021-01-04,61.0
9.89038139023327,2021-01-05,61.0
9.98583386237102,2021-01-06,61.0
8.189015397462345,2021-01-07,61.0
6.724517110422561,2021-01-08,61.0
7.439699580722335,2021-01-09,61.0
3.040978455311555,2021-01-10,61.0
7.620704130642768,2021-01-11,61.0
8.776738238042915,2021-01-12,61.0
9.094335235222262,2021-01-13,61.0
8.315866391574533,2021-01-14,61.0
9.997848084926513,2021-01-15,61.0
3.5681562411870216,2021-01-16,61.0
2.988154370817291,2021-01-17,61.0
6.898361788400578,2021-01-18,61.0
10.900706790231544,2021-01-19,61.0
7.503901109326592,2021-01-20,61.0
9.282714224431533,2021-01-21,61.0
6.899762049921836,2021-01-22,61.0
5.331107988169107,2021-01-23,61.0
3.064064769627416,2021-01-24,61.0
7.19662232355851,2021-01-25,61.0
8.205349847184921,2021-01-26,61.0
7.69875527747967,2021-01-27,61.0
8.220708930992314,2021-01-28,61.0
8.045662670004145,2021-01-29,61.0
5.3441222010522775,2021-01-30,61.0
3.090878840346037,2021-01-31,61.0
7.194144696436301,2021-02-01,61.0
9.933247660296702,2021-02-02,61.0
7.687757821677296,2021-02-03,61.0
7.537266585018796,2021-02-04,61.0
7.346633481696138,2021-02-05,61.0
5.864298624431484,2021-02-06,61.0
2.861095458911301,2021-02-07,61.0
6.853050405448899,2021-02-08,61.0
6.027462404153164,2021-02-09,61.0
5.752671623216007,2021-02-10,61.0
5.5756243376480725,2021-02-11,61.0
5.5244467259837595,2021-02-12,61.0
4.359642884667927,2021-02-13,61.0
2.746773706039528,2021-02-14,61.0
5.258122462863833,2021-02-15,61.0
5.883749612335828,2021-02-16,61.0
5.656721736966838,2021-02-17,61.0
6.191367819332145,2021-02-18,61.0
5.758202374403247,2021-02-19,61.0
4.803075325405673,2021-02-20,61.0
3.003684230532655,2021-02-21,61.0
4.018655836837736,2021-02-22,61.0
5.394488442378582,2021-02-23,61.0
5.2222223084735155,2021-02-24,61.0
4.892517264038103,2021-02-25,61.0
5.1836075630667935,2021-02-26,61.0
4.813841849269814,2021-02-27,61.0
2.5439443687407386,2021-02-28,61.0
4.260899534968679,2021-03-01,61.0
4.376817588768204,2021-03-02,61.0
4.484837041941814,2021-03-03,61.0
4.4596100409234,2021-03-04,61.0
4.2606931895328914,2021-03-05,61.0
4.5145320413724574,2021-03-06,61.0
1.719889507984359,2021-03-07,61.0
6.131783825224763,2021-03-08,61.0
4.6072920858926985,2021-03-09,61.0
4.473653660026437,2021-03-10,61.0
4.7385347727901665,2021-03-11,61.0
4.806615168912228,2021-03-12,61.0
2.647594350096657,2021-03-13,61.0
1.936238676996686,2021-03-14,61.0
7.208143764399212,2021-03-15,61.0
7.72286322759907,2021-03-16,61.0
7.695448697422906,2021-03-17,61.0
6.577283511453461,2021-03-18,61.0
9.22659421353991,2021-03-19,61.0
4.481802561146672,2021-03-20,61.0
2.3834458504798146,2021-03-21,61.0
6.795482047733727,2021-03-22,61.0
10.33497785014202,2021-03-23,61.0
12.342904914620958,2021-03-24,61.0
7.4784415878652775,2021-03-25,61.0
6.964473091296543,2021-03-26,61.0
5.791492687172047,2021-03-27,61.0
1.8980790923711204,2021-03-28,61.0
7.749724932495158,2021-03-29,61.0
10.177466922192146,2021-03-30,61.0
9.187569032415334,2021-03-31,61.0
4.993232782877597,2020-05-14,76.0
4.642014971955227,2020-05-15,76.0
4.581842815343891,2020-05-16,76.0
1.7658114545818038,2020-05-17,76.0
3.508038019109089,2020-05-18,76.0
4.580172931038087,2020-05-19,76.0
2.162003795618618,2020-05-20,76.0
2.492023102023407,2020-05-21,76.0
3.0659913223679647,2020-05-22,76.0
2.6450280241069937,2020-05-23,76.0
1.2873270477706173,2020-05-24,76.0
2.713879216272542,2020-05-25,76.0
1.745089300005417,2020-05-26,76.0
1.7358240072168492,2020-05-27,76.0
1.4074238678011322,2020-05-28,76.0
2.6405912283461044,2020-05-29,76.0
1.8309460296451938,2020-05-30,76.0
0.5846755680635584,2020-05-31,76.0
1.3764095593390966,2020-06-01,76.0
1.2457930942426858,2020-06-02,76.0
1.1021133149705087,2020-06-03,76.0
1.1660731236783175,2020-06-04,76.0
1.3635342402389377,2020-06-05,76.0
1.1073126110095428,2020-06-06,76.0
0.5477093325670485,2020-06-07,76.0
1.1073126110095428,2020-06-08,76.0
0.9391156402575903,2020-06-09,76.0
0.9247352305107287,2020-06-10,76.0
0.8874421662168143,2020-06-11,76.0
1.2870844438449476,2020-06-12,76.0
1.256022316284935,2020-06-13,76.0
0.6102667464829875,2020-06-14,76.0
1.069300685520317,2020-06-15,76.0
1.3318542575696823,2020-06-16,76.0
1.0355905216007821,2020-06-17,76.0
1.3318542575696823,2020-06-18,76.0
1.3886118047005493,2020-06-19,76.0
1.3723522912501513,2020-06-20,76.0
0.598500295664374,2020-06-21,76.0
0.9071084585526638,2020-06-22,76.0
1.243692283068175,2020-06-23,76.0
1.2690944259671901,2020-06-24,76.0
1.2500213753964349,2020-06-25,76.0
1.3584269024572044,2020-06-26,76.0
1.1644366957018486,2020-06-27,76.0
0.18951944105088223,2020-06-28,76.0
1.094447439857668,2020-06-29,76.0
1.35429432046127,2020-06-30,76.0
1.4850783826736136,2020-07-01,76.0
1.4951440127280975,2020-07-02,76.0
1.6999622309318307,2020-07-03,76.0
1.4097920160081223,2020-07-04,76.0
0.3308895076606542,2020-07-05,76.0
0.9328722063216758,2020-07-06,76.0
1.0470875477043449,2020-07-07,76.0
1.349049511514493,2020-07-08,76.0
1.277142912802082,2020-07-09,76.0
1.7312759878323791,2020-07-10,76.0
1.0073605661621252,2020-07-11,76.0
0.3823413461605263,2020-07-12,76.0
0.9713921123363001,2020-07-13,76.0
1.2766420563089598,2020-07-14,76.0
0.90573266151134,2020-07-15,76.0
1.0784989945025052,2020-07-16,76.0
1.2729008953842376,2020-07-17,76.0
0.8320909939176747,2020-07-18,76.0
0.360445397813428,2020-07-19,76.0
0.9226899417436009,2020-07-20,76.0
0.8125899384377565,2020-07-21,76.0
0.9280560590591186,2020-07-22,76.0
0.7400969421406519,2020-07-23,76.0
0.9401812611175367,2020-07-24,76.0
0.7706553545486657,2020-07-25,76.0
-0.1195927954515756,2020-07-26,76.0
0.7108451185495686,2020-07-27,76.0
0.8359218723535158,2020-07-28,76.0
0.7566950644007873,2020-07-29,76.0
0.6786806490385988,2020-07-30,76.0
0.9577453690739829,2020-07-31,76.0
0.46768137578708224,2020-08-01,76.0
-0.1350848435613118,2020-08-02,76.0
0.6687757461728182,2020-08-03,76.0
0.7992932583584732,2020-08-04,76.0
0.7552833854336772,2020-08-05,76.0
0.6964219168535316,2020-08-06,76.0
0.9781193770724523,2020-08-07,76.0
0.46606999244117,2020-08-08,76.0
-0.211335295156539,2020-08-09,76.0
0.9831065645884706,2020-08-10,76.0
1.559033312331283,2020-08-11,76.0
1.4418310017495473,2020-08-12,76.0
1.5959481729824498,2020-08-13,76.0
1.7103376813090763,2020-08-14,76.0
1.3557089964959,2020-08-15,76.0
-0.07696234834800829,2020-08-16,76.0
1.3654794416854252,2020-08-17,76.0
1.4826901116717601,2020-08-18,76.0
1.2377251198005896,2020-08-19,76.0
1.7533692133270131,2020-08-20,76.0
1.343325156399028,2020-08-21,76.0
1.2569329802620248,2020-08-22,76.0
-0.2450016235422157,2020-08-23,76.0
1.3507163667313495,2020-08-24,76.0
1.4023008383877276,2020-08-25,76.0
1.45081016421156,2020-08-26,76.0
1.0924315897713703,2020-08-27,76.0
1.8659278280993932,2020-08-28,76.0
1.243049565771891,2020-08-29,76.0
0.4429046909725582,2020-08-30,76.0
2.0160274278245365,2020-08-31,76.0
3.0510567380900726,2020-09-01,76.0
2.830055075745315,2020-09-02,76.0
2.5585386895292905,2020-09-03,76.0
4.1719429210223185,2020-09-04,76.0
2.432470566811445,2020-09-05,76.0
0.6816409929600701,2020-09-06,76.0
4.310288126307943,2020-09-07,76.0
6.729435978459223,2020-09-08,76.0
5.505624129249152,2020-09-09,76.0
6.04786823485258,2020-09-10,76.0
7.026407187767039,2020-09-11,76.0
7.599768167248588,2020-09-12,76.0
2.3366377465434947,2020-09-13,76.0
6.549904907804603,2020-09-14,76.0
10.821039460089544,2020-09-15,76.0
9.312799802878985,2020-09-16,76.0
9.460267845425728,2020-09-17,76.0
9.23012882391242,2020-09-18,76.0
8.372060108819495,2020-09-19,76.0
2.7757881635262223,2020-09-20,76.0
6.7131106252695485,2020-09-21,76.0
11.074178696772645,2020-09-22,76.0
9.557095580479121,2020-09-23,76.0
9.031842180411775,2020-09-24,76.0
10.157429331860046,2020-09-25,76.0
8.81321410921494,2020-09-26,76.0
4.02865450980597,2020-09-27,76.0
8.613906232474259,2020-09-28,76.0
11.219118051651577,2020-09-29,76.0
9.72669208387535,2020-09-30,76.0
10.542913186895822,2020-10-01,76.0
11.740986390565723,2020-10-02,76.0
11.183859227123017,2020-10-03,76.0
3.9958114163041363,2020-10-04,76.0
11.14647482939283,2020-10-05,76.0
12.374295796759439,2020-10-06,76.0
18.624063918071705,2020-10-07,76.0
18.5324319755266,2020-10-08,76.0
18.568803157737896,2020-10-09,76.0
16.071278448870128,2020-10-10,76.0
10.557332536311888,2020-10-11,76.0
13.793233355108697,2020-10-12,76.0
21.00810255127314,2020-10-13,76.0
23.533602108670348,2020-10-14,76.0
23.541614579017253,2020-10-15,76.0
25.429051812943587,2020-10-16,76.0
26.99253517086441,2020-10-17,76.0
14.977892157083685,2020-10-18,76.0
21.464847977231702,2020-10-19,76.0
35.427070485867524,2020-10-20,76.0
32.49849393862532,2020-10-21,76.0
41.147644318135185,2020-10-22,76.0
42.40393840360026,2020-10-23,76.0
38.259332203188634,2020-10-24,76.0
21.977758237737806,2020-10-25,76.0
24.687472294037452,2020-10-26,76.0
53.4048284258245,2020-10-27,76.0
50.30454557598497,2020-10-28,76.0
49.56609331525344,2020-10-29,76.0
56.85052182439639,2020-10-30,76.0
44.03308782969719,2020-10-31,76.0
34.188215563494104,2020-11-01,76.0
30.4701243898709,2020-11-02,76.0
64.51651878262203,2020-11-03,76.0
59.35865265173692,2020-11-04,76.0
47.24895432038295,2020-11-05,76.0
55.573396201385556,2020-11-06,76.0
40.73391437368019,2020-11-07,76.0
28.63501478968989,2020-11-08,76.0
30.844046926719493,2020-11-09,76.0
45.71964197835118,2020-11-10,76.0
52.70313141897817,2020-11-11,76.0
28.870787563131227,2020-11-12,76.0
49.31376512150949,2020-11-13,76.0
35.49541687885553,2020-11-14,76.0
29.12939534436426,2020-11-15,76.0
31.396722384605752,2020-11-16,76.0
40.45668541798222,2020-11-17,76.0
35.48214663013615,2020-11-18,76.0
29.94143658021362,2020-11-19,76.0
29.31326649178364,2020-11-20,76.0
18.870675821978974,2020-11-21,76.0
18.3458453169697,2020-11-22,76.0
23.5235275276729,2020-11-23,76.0
25.999680791225078,2020-11-24,76.0
24.62554913364459,2020-11-25,76.0
23.039022807819126,2020-11-26,76.0
24.219482865099693,2020-11-27,76.0
24.442755013573237,2020-11-28,76.0
8.398671311957141,2020-11-29,76.0
22.97928302943848,2020-11-30,76.0
26.00679272678427,2020-12-01,76.0
24.977142421780723,2020-12-02,76.0
26.416356479385204,2020-12-03,76.0
25.649081627966684,2020-12-04,76.0
27.00524212159348,2020-12-05,76.0
9.701427759860673,2020-12-06,76.0
25.911131299874544,2020-12-07,76.0
23.14718051889449,2020-12-08,76.0
24.05120077641758,2020-12-09,76.0
21.812261763935386,2020-12-10,76.0
22.188651882512712,2020-12-11,76.0
22.36091204551459,2020-12-12,76.0
10.86409714842499,2020-12-13,76.0
22.73149946362109,2020-12-14,76.0
25.95166297630078,2020-12-15,76.0
23.148000911602285,2020-12-16,76.0
24.21287355281483,2020-12-17,76.0
26.759716808078522,2020-12-18,76.0
22.205478041327652,2020-12-19,76.0
9.079314136301473,2020-12-20,76.0
24.216803209064288,2020-12-21,76.0
27.697322234689135,2020-12-22,76.0
27.177423959172025,2020-12-23,76.0
26.91803364155367,2020-12-24,76.0
12.735028641467741,2020-12-25,76.0
12.272304701480502,2020-12-26,76.0
12.864584258877008,2020-12-27,76.0
15.454683725831064,2020-12-28,76.0
29.282597546341584,2020-12-29,76.0
31.750585820312896,2020-12-30,76.0
31.654014526813608,2020-12-31,76.0
17.28475695231423,2021-01-01,76.0
11.243750221734233,2021-01-02,76.0
12.863565456805278,2021-01-03,76.0
29.805458518321675,2021-01-04,76.0
30.204099003180996,2021-01-05,76.0
30.68920658428229,2021-01-06,76.0
30.515100432746753,2021-01-07,76.0
27.408811602094207,2021-01-08,76.0
30.576733043302838,2021-01-09,76.0
12.961912087038272,2021-01-10,76.0
28.061327036676907,2021-01-11,76.0
40.93919544363635,2021-01-12,76.0
36.30259572607534,2021-01-13,76.0
39.69767352227194,2021-01-14,76.0
39.27978757590238,2021-01-15,76.0
31.318026514089404,2021-01-16,76.0
13.491835997457112,2021-01-17,76.0
32.676644804553554,2021-01-18,76.0
51.5887310241681,2021-01-19,76.0
33.89288654545753,2021-01-20,76.0
48.46688331845198,2021-01-21,76.0
34.63118901599999,2021-01-22,76.0
23.386681273393737,2021-01-23,76.0
13.562330175332391,2021-01-24,76.0
31.335046209035696,2021-01-25,76.0
40.64281108245223,2021-01-26,76.0
34.690095335309096,2021-01-27,76.0
36.564396233626255,2021-01-28,76.0
33.47710932403049,2021-01-29,76.0
31.221375570410885,2021-01-30,76.0
12.706235144302616,2021-01-31,76.0
28.657574462354862,2021-02-01,76.0
46.77412886876058,2021-02-02,76.0
35.02392101717753,2021-02-03,76.0
38.90996974420847,2021-02-04,76.0
27.512904058345445,2021-02-05,76.0
33.406562613520016,2021-02-06,76.0
14.078140791497539,2021-02-07,76.0
25.362400575446824,2021-02-08,76.0
33.008526244282514,2021-02-09,76.0
22.875844295221814,2021-02-10,76.0
25.457839973121956,2021-02-11,76.0
22.476770376738816,2021-02-12,76.0
20.572871889481707,2021-02-13,76.0
7.738207766125254,2021-02-14,76.0
26.962211602138204,2021-02-15,76.0
30.40115932833157,2021-02-16,76.0
25.47614909641389,2021-02-17,76.0
27.54742391044741,2021-02-18,76.0
22.575692649564484,2021-02-19,76.0
18.746759763499213,2021-02-20,76.0
9.261823528929323,2021-02-21,76.0
22.882668941430314,2021-02-22,76.0
29.89981235481623,2021-02-23,76.0
27.234260675749116,2021-02-24,76.0
22.385532749154603,2021-02-25,76.0
28.14657092982188,2021-02-26,76.0
21.51045289201294,2021-02-27,76.0
15.338984371816382,2021-02-28,76.0
24.87742587449074,2021-03-01,76.0
29.65233077097055,2021-03-02,76.0
19.119747919493477,2021-03-03,76.0
19.305592041404452,2021-03-04,76.0
21.454252460515402,2021-03-05,76.0
17.579867361205647,2021-03-06,76.0
12.539495685160748,2021-03-07,76.0
22.660062343446377,2021-03-08,76.0
33.48010070415054,2021-03-09,76.0
24.259178112281777,2021-03-10,76.0
31.836334384534624,2021-03-11,76.0
27.682469078102123,2021-03-12,76.0
22.205980147805498,2021-03-13,76.0
11.584040166322993,2021-03-14,76.0
28.142916929151337,2021-03-15,76.0
48.95726040048552,2021-03-16,76.0
42.46698914544698,2021-03-17,76.0
32.370812106398546,2021-03-18,76.0
32.92082499460427,2021-03-19,76.0
36.68884151900762,2021-03-20,76.0
17.100048667705746,2021-03-21,76.0
29.46110093897859,2021-03-22,76.0
58.81075210287988,2021-03-23,76.0
59.708090996983984,2021-03-24,76.0
52.802078566321015,2021-03-25,76.0
54.17679734374222,2021-03-26,76.0
48.85776561181962,2021-03-27,76.0
24.62069382180058,2021-03-28,76.0
32.254351094907456,2021-03-29,76.0
52.05814854736359,2021-03-30,76.0
56.102496981781215,2021-03-31,76.0
0.40617060295870644,2020-05-14,16.0
0.49997772831896886,2020-05-15,16.0
0.3870494402191036,2020-05-16,16.0
0.37994320897080025,2020-05-17,16.0
0.8497677094757444,2020-05-18,16.0
0.41422292957565515,2020-05-19,16.0
0.29477612040316803,2020-05-20,16.0
0.48512856749613636,2020-05-21,16.0
0.23822413329902176,2020-05-22,16.0
0.4963463753333089,2020-05-23,16.0
0.19014238030177527,2020-05-24,16.0
0.31047581636689053,2020-05-25,16.0
0.25042461822679557,2020-05-26,16.0
0.31548856917908324,2020-05-27,16.0
0.23117452264807167,2020-05-28,16.0
0.10508700204455382,2020-05-29,16.0
0.28234583354358417,2020-05-30,16.0
0.05514838825128223,2020-05-31,16.0
0.23538752475575814,2020-06-01,16.0
0.18567159063349262,2020-06-02,16.0
0.19419141931365655,2020-06-03,16.0
0.2106432811605735,2020-06-04,16.0
0.2211385583633346,2020-06-05,16.0
0.2148295887727771,2020-06-06,16.0
0.05340449369073686,2020-06-07,16.0
0.18567159063349262,2020-06-08,16.0
0.18567159063349262,2020-06-09,16.0
0.18567159063349262,2020-06-10,16.0
0.20207248338471248,2020-06-11,16.0
0.1762197032646379,2020-06-12,16.0
0.26911674586543904,2020-06-13,16.0
0.027500744474965123,2020-06-14,16.0
0.15976784141772096,2020-06-15,16.0
0.14172479197484875,2020-06-16,16.0
0.15817665382176563,2020-06-17,16.0
0.14172479197484875,2020-06-18,16.0
0.14172479197484875,2020-06-19,16.0
0.14172479197484875,2020-06-20,16.0
-0.02159082116157708,2020-06-21,16.0
0.1580154670991966,2020-06-22,16.0
0.1580154670991966,2020-06-23,16.0
0.11771843955724473,2020-06-24,16.0
0.11974873919542504,2020-06-25,16.0
0.12623826823740872,2020-06-26,16.0
0.12623826823740872,2020-06-27,16.0
-0.03707734489901711,2020-06-28,16.0
0.14252894336175662,2020-06-29,16.0
0.14252894336175662,2020-06-30,16.0
0.14252894336175662,2020-07-01,16.0
0.13400911468159263,2020-07-02,16.0
0.17753035315373192,2020-07-03,16.0
0.1458656528323611,2020-07-04,16.0
-0.017449960304064774,2020-07-05,16.0
0.1458656528323611,2020-07-06,16.0
0.1458656528323611,2020-07-07,16.0
0.1458656528323611,2020-07-08,16.0
0.1458656528323611,2020-07-09,16.0
0.20567756642884819,2020-07-10,16.0
0.16100575307447898,2020-07-11,16.0
0.006060105407504044,2020-07-12,16.0
0.16100575307447898,2020-07-13,16.0
0.05541005950648171,2020-07-14,16.0
0.2248317804731826,2020-07-15,16.0
0.16100575307447898,2020-07-16,16.0
0.20854110534883477,2020-07-17,16.0
0.16952558175464297,2020-07-18,16.0
0.06661237448533079,2020-07-19,16.0
0.16952558175464297,2020-07-20,16.0
0.2218111772548992,2020-07-21,16.0
0.28121515121991386,2020-07-22,16.0
0.2570889103016008,2020-07-23,16.0
0.2407982351772526,2020-07-24,16.0
0.2570889103016008,2020-07-25,16.0
0.009619059249423242,2020-07-26,16.0
0.20910351282099052,2020-07-27,16.0
0.16952558175464297,2020-07-28,16.0
0.1790488025173512,2020-07-29,16.0
0.16478842703118365,2020-07-30,16.0
0.5792333869708556,2020-07-31,16.0
0.197212501612309,2020-08-01,16.0
0.004453537936999281,2020-08-02,16.0
0.197212501612309,2020-08-03,16.0
0.197212501612309,2020-08-04,16.0
0.197212501612309,2020-08-05,16.0
0.197212501612309,2020-08-06,16.0
0.17240199780779722,2020-08-07,16.0
0.1729892204085617,2020-08-08,16.0
-0.02861035281151026,2020-08-09,16.0
0.24899902855463094,2020-08-10,16.0
0.27014742703285183,2020-08-11,16.0
0.25385675190850393,2020-08-12,16.0
0.29571674498858064,2020-08-13,16.0
0.29571674498858064,2020-08-14,16.0
0.24899902855463094,2020-08-15,16.0
-0.0774692357648365,2020-08-16,16.0
0.1794787494505454,2020-08-17,16.0
0.2875804773813551,2020-08-18,16.0
0.21281891385045812,2020-08-19,16.0
0.21281891385045812,2020-08-20,16.0
0.2622363875151184,2020-08-21,16.0
0.2980412296184423,2020-08-22,16.0
-0.026292228343556205,2020-08-23,16.0
0.19047308774935737,2020-08-24,16.0
0.2980412296184423,2020-08-25,16.0
0.2980412296184423,2020-08-26,16.0
0.2366768433554489,2020-08-27,16.0
0.41333793015341175,2020-08-28,16.0
0.3023849921444571,2020-08-29,16.0
0.07891668024820954,2020-08-30,16.0
0.21255060243713572,2020-08-31,16.0
0.5917279470773514,2020-09-01,16.0
0.5917173518666866,2020-09-02,16.0
0.5877032380644699,2020-09-03,16.0
0.4798003133057222,2020-09-04,16.0
0.480078200149802,2020-09-05,16.0
0.027264222856792884,2020-09-06,16.0
0.37062523522384677,2020-09-07,16.0
0.5962230667446337,2020-09-08,16.0
0.6002371805468504,2020-09-09,16.0
0.6438578619478447,2020-09-10,16.0
0.6039986097890061,2020-09-11,16.0
0.589205621278393,2020-09-12,16.0
0.16694858501329982,2020-09-13,16.0
0.4009133626981661,2020-09-14,16.0
0.7981001485444253,2020-09-15,16.0
0.9178111248696436,2020-09-16,16.0
