newhospipred,time,depnum,newhospi
8.115334131526334,2020-11-12,52.0,5.0
12.687007053184592,2020-11-13,52.0,13.0
11.092477203235296,2020-11-14,52.0,18.0
4.892108298830905,2020-11-15,52.0,3.0
10.309309177017969,2020-11-16,52.0,13.0
12.87177784455517,2020-11-17,52.0,18.0
10.628409939230893,2020-11-18,52.0,22.0
9.820838951938356,2020-11-19,52.0,3.0
10.264955647862653,2020-11-20,52.0,8.0
4.357872106514484,2020-11-21,52.0,5.0
4.820887575383587,2020-11-22,52.0,5.0
8.967297815097313,2020-11-23,52.0,7.0
9.322254036794256,2020-11-24,52.0,11.0
8.223647395086216,2020-11-25,52.0,2.0
8.645648601671557,2020-11-26,52.0,6.0
8.180832405718728,2020-11-27,52.0,8.0
5.772724156941085,2020-11-28,52.0,2.0
3.0071691792993196,2020-11-29,52.0,2.0
8.121524525908518,2020-11-30,52.0,8.0
8.19396494307246,2020-12-01,52.0,12.0
8.828739700647784,2020-12-02,52.0,6.0
7.773418888232609,2020-12-03,52.0,8.0
7.936258024841494,2020-12-04,52.0,4.0
8.438364997541816,2020-12-05,52.0,5.0
3.5084862013361007,2020-12-06,52.0,4.0
7.858042214988069,2020-12-07,52.0,4.0
7.908302534688804,2020-12-08,52.0,6.0
7.9155423602322985,2020-12-09,52.0,2.0
8.539328279412866,2020-12-10,52.0,12.0
7.6395140697360056,2020-12-11,52.0,10.0
5.507006291703776,2020-12-12,52.0,13.0
4.013767617786684,2020-12-13,52.0,2.0
8.55846586219239,2020-12-14,52.0,9.0
9.363852573942784,2020-12-15,52.0,6.0
8.470823328560616,2020-12-16,52.0,9.0
8.324207288717814,2020-12-17,52.0,7.0
9.370960954140125,2020-12-18,52.0,7.0
7.9221573285931965,2020-12-19,52.0,5.0
4.385375786615755,2020-12-20,52.0,0.0
9.729332440926845,2020-12-21,52.0,16.0
9.373318091006768,2020-12-22,52.0,10.0
9.589090866872075,2020-12-23,52.0,3.0
8.198096187943642,2020-12-24,52.0,14.0
3.4150797712902783,2020-12-25,52.0,5.0
3.0311026316292367,2020-12-26,52.0,0.0
3.5902577420863953,2020-12-27,52.0,4.0
5.446820565403527,2020-12-28,52.0,6.0
6.172535949399382,2020-12-29,52.0,9.0
9.462914996336151,2020-12-30,52.0,5.0
5.57680920412435,2020-12-31,52.0,7.0
3.609847147458387,2021-01-01,52.0,2.0
3.443610365306241,2021-01-02,52.0,3.0
4.104270642472417,2021-01-03,52.0,1.0
9.850528022519766,2021-01-04,52.0,7.0
11.105425620368228,2021-01-05,52.0,21.0
11.140089455282652,2021-01-06,52.0,16.0
8.432737761299453,2021-01-07,52.0,15.0
7.72469108700544,2021-01-08,52.0,6.0
6.3364450103126,2021-01-09,52.0,2.0
3.513084308134081,2021-01-10,52.0,1.0
8.481068510181844,2021-01-11,52.0,18.0
7.6125660297828786,2021-01-12,52.0,6.0
8.344085886961738,2021-01-13,52.0,10.0
8.052056387819764,2021-01-14,52.0,8.0
7.854434259048291,2021-01-15,52.0,4.0
4.191504645473236,2021-01-16,52.0,3.0
3.7830302714168815,2021-01-17,52.0,9.0
6.326730834623859,2021-01-18,52.0,9.0
7.028880922305174,2021-01-19,52.0,5.0
6.54774987492334,2021-01-20,52.0,8.0
5.426934306803112,2021-01-21,52.0,5.0
6.469563655841454,2021-01-22,52.0,11.0
4.284987198037993,2021-01-23,52.0,5.0
2.891846617259251,2021-01-24,52.0,3.0
7.112965651408518,2021-01-25,52.0,8.0
6.6072119733268195,2021-01-26,52.0,7.0
6.268730547028702,2021-01-27,52.0,3.0
5.678418000115979,2021-01-28,52.0,5.0
5.633474674819977,2021-01-29,52.0,3.0
4.615461163694273,2021-01-30,52.0,2.0
3.0864262332935484,2021-01-31,52.0,5.0
7.079228787102903,2021-02-01,52.0,7.0
6.255515461156003,2021-02-02,52.0,8.0
5.995797704280675,2021-02-03,52.0,6.0
6.323714141604569,2021-02-04,52.0,6.0
5.30620056474861,2021-02-05,52.0,4.0
3.592109978782278,2021-02-06,52.0,3.0
2.7924262754112057,2021-02-07,52.0,2.0
7.5023401276725705,2021-02-08,52.0,12.0
5.948410379995514,2021-02-09,52.0,10.0
3.799421774487892,2021-02-10,52.0,4.0
3.9939586137029215,2021-02-11,52.0,1.0
4.755688007705234,2021-02-12,52.0,4.0
2.7525127651934684,2021-02-13,52.0,3.0
1.7085009151578017,2021-02-14,52.0,4.0
5.567141124856305,2021-02-15,52.0,9.0
4.966858943816236,2021-02-16,52.0,1.0
3.8325534435544704,2021-02-17,52.0,2.0
4.7404154348690755,2021-02-18,52.0,4.0
4.769175608779014,2021-02-19,52.0,11.0
3.3848716408397292,2021-02-20,52.0,2.0
1.900795339823547,2021-02-21,52.0,4.0
5.577907898658207,2021-02-22,52.0,9.0
4.315942093175285,2021-02-23,52.0,3.0
4.812161958731847,2021-02-24,52.0,8.0
4.391643297092891,2021-02-25,52.0,3.0
4.044122065330176,2021-02-26,52.0,3.0
2.997086613227779,2021-02-27,52.0,4.0
1.1463515522127703,2021-02-28,52.0,1.0
4.708606253396908,2021-03-01,52.0,3.0
4.34406865743623,2021-03-02,52.0,6.0
3.964682699079937,2021-03-03,52.0,7.0
3.901217633043786,2021-03-04,52.0,3.0
3.872763120702986,2021-03-05,52.0,3.0
4.05553772392652,2021-03-06,52.0,2.0
1.7746554117440683,2021-03-07,52.0,3.0
4.630080816445789,2021-03-08,52.0,4.0
4.37342894959326,2021-03-09,52.0,4.0
3.8281275789395073,2021-03-10,52.0,1.0
3.575918769186612,2021-03-11,52.0,2.0
3.768330624307591,2021-03-12,52.0,3.0
2.189169549907194,2021-03-13,52.0,1.0
2.1593622951480347,2021-03-14,52.0,3.0
5.0947935808366545,2021-03-15,52.0,5.0
5.4328047659780765,2021-03-16,52.0,7.0
4.06712139300093,2021-03-17,52.0,3.0
5.230706243660004,2021-03-18,52.0,10.0
4.691880688230414,2021-03-19,52.0,3.0
3.6723661858843974,2021-03-20,52.0,1.0
2.1834410424869137,2021-03-21,52.0,1.0
5.79170506394689,2021-03-22,52.0,8.0
5.968645714811147,2021-03-23,52.0,7.0
5.4796273580526424,2021-03-24,52.0,6.0
5.352363600499893,2021-03-25,52.0,10.0
5.124728710869069,2021-03-26,52.0,3.0
3.5731356229403892,2021-03-27,52.0,4.0
2.816592607309015,2021-03-28,52.0,1.0
7.224738012206118,2021-03-29,52.0,8.0
8.371771844329384,2021-03-30,52.0,16.0
7.1800085601838,2021-03-31,52.0,6.0
8.27842428134603,2021-04-01,52.0,8.0
7.0011638881664275,2021-04-02,52.0,6.0
6.962848831293902,2021-04-03,52.0,10.0
3.450663359305173,2021-04-04,52.0,5.0
4.600729318682751,2021-04-05,52.0,4.0
8.752119811363261,2021-04-06,52.0,14.0
9.318875891761017,2021-04-07,52.0,17.0
7.188980873500954,2021-04-08,52.0,8.0
7.355486149621108,2021-04-09,52.0,2.0
4.61248316059238,2021-04-10,52.0,1.0
5.05546492847033,2021-04-11,52.0,8.0
9.116881750925822,2021-04-12,52.0,16.0
9.053401658964157,2021-04-13,52.0,8.0
7.237133762950749,2021-04-14,52.0,24.0
5.436212245537881,2021-04-15,52.0,7.0
8.638926783865136,2021-04-16,52.0,7.0
4.702226281055977,2021-04-17,52.0,2.0
1.162640074990761,2020-05-14,53.0,0.0
1.4165972768268242,2020-05-15,53.0,2.0
1.2264206306501164,2020-05-16,53.0,0.0
0.9704225336331019,2020-05-17,53.0,0.0
1.1224434983374258,2020-05-18,53.0,1.0
1.1279149299492193,2020-05-19,53.0,0.0
0.8898183149974969,2020-05-20,53.0,1.0
0.9154520062558736,2020-05-21,53.0,0.0
0.9370417055169683,2020-05-22,53.0,1.0
0.7967262335506127,2020-05-23,53.0,0.0
0.5005768110940875,2020-05-24,53.0,0.0
0.913704005505229,2020-05-25,53.0,0.0
1.0816361502754113,2020-05-26,53.0,0.0
0.9558759916673597,2020-05-27,53.0,2.0
0.8492476536018116,2020-05-28,53.0,1.0
0.8309240625863444,2020-05-29,53.0,1.0
0.8054674914550929,2020-05-30,53.0,0.0
0.49807133637095036,2020-05-31,53.0,0.0
0.617424173602934,2020-06-01,53.0,1.0
0.6677758289429081,2020-06-02,53.0,1.0
0.759206210080714,2020-06-03,53.0,0.0
0.6252287081915111,2020-06-04,53.0,0.0
0.5236477873115932,2020-06-05,53.0,1.0
0.4264712481658295,2020-06-06,53.0,0.0
0.1554381172182328,2020-06-07,53.0,0.0
0.22553719636044695,2020-06-08,53.0,0.0
0.22756207275652346,2020-06-09,53.0,0.0
0.26100354284078126,2020-06-10,53.0,1.0
0.26985608846574805,2020-06-11,53.0,0.0
0.24706672851677314,2020-06-12,53.0,0.0
0.29898951757984754,2020-06-13,53.0,1.0
0.059693237568395834,2020-06-14,53.0,0.0
0.13091017874728894,2020-06-15,53.0,1.0
0.18585933731028154,2020-06-16,53.0,0.0
0.1665317030420378,2020-06-17,53.0,0.0
0.25054712335740653,2020-06-18,53.0,0.0
0.15700748582236485,2020-06-19,53.0,1.0
0.19267400256138562,2020-06-20,53.0,0.0
-0.09545195630405573,2020-06-21,53.0,0.0
0.2999769257143223,2020-06-22,53.0,0.0
0.35316125073324267,2020-06-23,53.0,0.0
0.2893318451233816,2020-06-24,53.0,0.0
0.3118174682994716,2020-06-25,53.0,1.0
0.36334622816015794,2020-06-26,53.0,0.0
0.26408992815561566,2020-06-27,53.0,0.0
0.08219006852804542,2020-06-28,53.0,0.0
0.38621344413733555,2020-06-29,53.0,0.0
0.5723693806477148,2020-06-30,53.0,2.0
0.48401609029117604,2020-07-01,53.0,2.0
0.5889287386366546,2020-07-02,53.0,1.0
0.684622992137041,2020-07-03,53.0,0.0
0.5012275567689735,2020-07-04,53.0,0.0
0.17024128249925774,2020-07-05,53.0,0.0
0.4549293800208094,2020-07-06,53.0,0.0
0.6384171997791631,2020-07-07,53.0,1.0
0.5406439493861134,2020-07-08,53.0,2.0
0.48970936157571776,2020-07-09,53.0,1.0
0.6520893570157628,2020-07-10,53.0,0.0
0.5956093760276114,2020-07-11,53.0,1.0
0.44147687036718125,2020-07-12,53.0,2.0
0.6805340483921306,2020-07-13,53.0,1.0
0.3745364558295374,2020-07-14,53.0,3.0
0.7600011822235947,2020-07-15,53.0,0.0
0.8521686231643574,2020-07-16,53.0,0.0
0.9096913054210821,2020-07-17,53.0,1.0
1.098090728636018,2020-07-18,53.0,2.0
0.34796150769964046,2020-07-19,53.0,1.0
0.8591463095730866,2020-07-20,53.0,4.0
1.2964164092030626,2020-07-21,53.0,1.0
1.290173361658019,2020-07-22,53.0,1.0
1.562501789751988,2020-07-23,53.0,3.0
1.3157556182048031,2020-07-24,53.0,0.0
1.4465381514723317,2020-07-25,53.0,2.0
0.7055671668982427,2020-07-26,53.0,3.0
1.3319307775852087,2020-07-27,53.0,3.0
1.2946862983060343,2020-07-28,53.0,2.0
1.2986401305458501,2020-07-29,53.0,1.0
1.5172120519239287,2020-07-30,53.0,4.0
1.222287944161587,2020-07-31,53.0,0.0
1.3090376681785136,2020-08-01,53.0,6.0
0.588392643597709,2020-08-02,53.0,0.0
1.3208992504842365,2020-08-03,53.0,3.0
1.2878477182597143,2020-08-04,53.0,1.0
1.3582059623762561,2020-08-05,53.0,1.0
1.461825221307649,2020-08-06,53.0,3.0
1.2587623025364036,2020-08-07,53.0,1.0
1.3105543829067572,2020-08-08,53.0,1.0
0.6368120207996593,2020-08-09,53.0,3.0
1.5080274182912519,2020-08-10,53.0,3.0
1.2565157875116655,2020-08-11,53.0,0.0
1.3058940967993957,2020-08-12,53.0,1.0
1.4025773521844183,2020-08-13,53.0,2.0
1.4751119900764043,2020-08-14,53.0,2.0
1.3862076015183835,2020-08-15,53.0,1.0
0.7671724145302633,2020-08-16,53.0,0.0
1.4669172430998259,2020-08-17,53.0,1.0
1.2437126116764625,2020-08-18,53.0,1.0
1.0842226621969069,2020-08-19,53.0,0.0
1.190674328656778,2020-08-20,53.0,0.0
1.1879796989631568,2020-08-21,53.0,1.0
1.2591957071678894,2020-08-22,53.0,1.0
0.5392793570805536,2020-08-23,53.0,0.0
1.2377250371300625,2020-08-24,53.0,2.0
1.190674328656778,2020-08-25,53.0,0.0
1.2113926510502664,2020-08-26,53.0,1.0
1.2582620936578721,2020-08-27,53.0,1.0
1.2582620936578721,2020-08-28,53.0,3.0
1.1368331367622029,2020-08-29,53.0,0.0
0.521404614520268,2020-08-30,53.0,0.0
1.2049954556058702,2020-08-31,53.0,1.0
1.5254805549618695,2020-09-01,53.0,0.0
1.3622075521939194,2020-09-02,53.0,0.0
1.2940261569225289,2020-09-03,53.0,3.0
1.2940261569225289,2020-09-04,53.0,2.0
1.1971491515531005,2020-09-05,53.0,2.0
0.5589904052532308,2020-09-06,53.0,0.0
1.4485345727461483,2020-09-07,53.0,0.0
1.4165767875933657,2020-09-08,53.0,0.0
1.5394236115036743,2020-09-09,53.0,3.0
1.595917006486583,2020-09-10,53.0,0.0
1.828229267950278,2020-09-11,53.0,0.0
1.290672906954499,2020-09-12,53.0,1.0
0.7131565454488181,2020-09-13,53.0,0.0
1.77792649146973,2020-09-14,53.0,1.0
2.0065295372626544,2020-09-15,53.0,0.0
1.6349326603016063,2020-09-16,53.0,0.0
1.6525150282596857,2020-09-17,53.0,0.0
1.5441810025412304,2020-09-18,53.0,0.0
1.5189808581087354,2020-09-19,53.0,0.0
1.1185967392734584,2020-09-20,53.0,0.0
2.508723010667176,2020-09-21,53.0,1.0
2.0563837231357005,2020-09-22,53.0,2.0
1.7330009856571293,2020-09-23,53.0,0.0
1.731667241643146,2020-09-24,53.0,1.0
1.5304529363989614,2020-09-25,53.0,0.0
1.5813804660371502,2020-09-26,53.0,2.0
1.1700385261185755,2020-09-27,53.0,1.0
2.0815280589332654,2020-09-28,53.0,0.0
1.8031871288482895,2020-09-29,53.0,1.0
1.8713783130345505,2020-09-30,53.0,0.0
1.7910100187256008,2020-10-01,53.0,0.0
1.6795605154616864,2020-10-02,53.0,3.0
1.716798474892039,2020-10-03,53.0,0.0
1.1605375917966494,2020-10-04,53.0,0.0
2.0105843297507087,2020-10-05,53.0,2.0
1.806481167921041,2020-10-06,53.0,2.0
1.7579179425177445,2020-10-07,53.0,0.0
2.2135951924062867,2020-10-08,53.0,1.0
1.7579179425177445,2020-10-09,53.0,0.0
2.0231564699724536,2020-10-10,53.0,1.0
1.197251991852663,2020-10-11,53.0,0.0
2.326461713738027,2020-10-12,53.0,4.0
2.0070943221426614,2020-10-13,53.0,4.0
2.3819878472447513,2020-10-14,53.0,1.0
2.473288673312924,2020-10-15,53.0,1.0
3.8382160282956024,2020-10-16,53.0,3.0
3.191083465890408,2020-10-17,53.0,2.0
3.5591273558680943,2020-10-18,53.0,5.0
3.4095870607847925,2020-10-19,53.0,5.0
3.6492702643575434,2020-10-20,53.0,3.0
3.8564768532518956,2020-10-21,53.0,5.0
5.382333191807328,2020-10-22,53.0,8.0
6.125642447908102,2020-10-23,53.0,2.0
6.6557827262643,2020-10-24,53.0,9.0
3.180374612406662,2020-10-25,53.0,10.0
5.1720371653620925,2020-10-26,53.0,8.0
7.452949419705648,2020-10-27,53.0,7.0
8.739249731621898,2020-10-28,53.0,11.0
11.643843493667541,2020-10-29,53.0,9.0
7.194305846342506,2020-10-30,53.0,4.0
6.655392618875702,2020-10-31,53.0,5.0
6.970432574043543,2020-11-01,53.0,3.0
7.390308021306053,2020-11-02,53.0,10.0
9.383666976031444,2020-11-03,53.0,6.0
10.074670833124566,2020-11-04,53.0,13.0
12.336064701867702,2020-11-05,53.0,20.0
12.83542692461097,2020-11-06,53.0,13.0
10.637522369640799,2020-11-07,53.0,6.0
8.692763381727138,2020-11-08,53.0,11.0
7.198737011034974,2020-11-09,53.0,15.0
12.949225623323942,2020-11-10,53.0,15.0
11.586009728593911,2020-11-11,53.0,7.0
8.359463520067543,2020-11-12,53.0,14.0
12.609572879708212,2020-11-13,53.0,15.0
9.862062214555587,2020-11-14,53.0,13.0
9.96187123219678,2020-11-15,53.0,16.0
9.639878281861403,2020-11-16,53.0,8.0
11.542055165421868,2020-11-17,53.0,12.0
12.484520765544858,2020-11-18,53.0,23.0
10.822824924528836,2020-11-19,53.0,10.0
10.77995570537487,2020-11-20,53.0,8.0
4.119875188666092,2020-11-21,53.0,9.0
3.1626717787213545,2020-11-22,53.0,8.0
8.76913004181679,2020-11-23,53.0,3.0
9.075866363873752,2020-11-24,53.0,10.0
8.602996588309468,2020-11-25,53.0,6.0
8.625387935733501,2020-11-26,53.0,7.0
7.526125780834722,2020-11-27,53.0,7.0
6.781433679148371,2020-11-28,53.0,5.0
1.5259182751086255,2020-11-29,53.0,1.0
6.171185926968761,2020-11-30,53.0,1.0
7.061086483967592,2020-12-01,53.0,7.0
6.564034398999367,2020-12-02,53.0,5.0
6.528145283433066,2020-12-03,53.0,11.0
5.996182927472533,2020-12-04,53.0,3.0
5.989485396953649,2020-12-05,53.0,4.0
1.803906869199889,2020-12-06,53.0,0.0
6.327304477455659,2020-12-07,53.0,6.0
6.649844105924545,2020-12-08,53.0,20.0
7.160571568858525,2020-12-09,53.0,10.0
7.332573855121431,2020-12-10,53.0,2.0
6.0588078938190115,2020-12-11,53.0,6.0
5.789497843877384,2020-12-12,53.0,2.0
2.7419096029424406,2020-12-13,53.0,1.0
5.7314482631192885,2020-12-14,53.0,4.0
6.754790377793434,2020-12-15,53.0,13.0
6.688532874649425,2020-12-16,53.0,9.0
7.354125356310859,2020-12-17,53.0,16.0
7.407016601516075,2020-12-18,53.0,9.0
5.811696823859914,2020-12-19,53.0,4.0
3.019865333599525,2020-12-20,53.0,0.0
7.3789855476123805,2020-12-21,53.0,9.0
7.103759835326348,2020-12-22,53.0,9.0
6.08633901919669,2020-12-23,53.0,5.0
7.117818682862053,2020-12-24,53.0,15.0
2.468106568609005,2020-12-25,53.0,2.0
3.0514664657104333,2020-12-26,53.0,3.0
2.508941868661195,2020-12-27,53.0,0.0
4.086603755767513,2020-12-28,53.0,8.0
5.69478468872927,2020-12-29,53.0,2.0
5.566842654803624,2020-12-30,53.0,6.0
5.5528321978561666,2020-12-31,53.0,6.0
2.5259327192787806,2021-01-01,53.0,2.0
4.23448648420163,2021-01-02,53.0,7.0
3.2038926156684613,2021-01-03,53.0,4.0
5.999114129589036,2021-01-04,53.0,15.0
6.199131154902196,2021-01-05,53.0,9.0
5.332292285478401,2021-01-06,53.0,9.0
6.153193446374055,2021-01-07,53.0,6.0
6.0522961640812305,2021-01-08,53.0,17.0
7.24440621675181,2021-01-09,53.0,11.0
3.205221889671163,2021-01-10,53.0,0.0
7.155631657319321,2021-01-11,53.0,6.0
7.123623920260567,2021-01-12,53.0,11.0
7.000738834429814,2021-01-13,53.0,9.0
7.203014908901608,2021-01-14,53.0,5.0
6.943022092784634,2021-01-15,53.0,6.0
4.994220282562796,2021-01-16,53.0,3.0
3.3075592672526826,2021-01-17,53.0,0.0
7.572796921106034,2021-01-18,53.0,13.0
7.241382629980858,2021-01-19,53.0,7.0
6.87280872288107,2021-01-20,53.0,14.0
6.833752288634312,2021-01-21,53.0,5.0
7.048550743220474,2021-01-22,53.0,6.0
6.5957310728320095,2021-01-23,53.0,4.0
2.7756299051369764,2021-01-24,53.0,1.0
7.318641026745279,2021-01-25,53.0,16.0
7.581794604966842,2021-01-26,53.0,9.0
6.807993916396296,2021-01-27,53.0,6.0
6.45134362584862,2021-01-28,53.0,5.0
6.100414682846622,2021-01-29,53.0,8.0
6.242913213904674,2021-01-30,53.0,15.0
3.20687636482894,2021-01-31,53.0,6.0
6.9453087328436185,2021-02-01,53.0,4.0
5.494193454236917,2021-02-02,53.0,4.0
6.055226863022015,2021-02-03,53.0,7.0
5.288016610733614,2021-02-04,53.0,3.0
5.8835075974990785,2021-02-05,53.0,7.0
5.7774948860749085,2021-02-06,53.0,8.0
2.1432666036815364,2021-02-07,53.0,1.0
5.016559607165938,2021-02-08,53.0,3.0
4.458246672005818,2021-02-09,53.0,5.0
4.069818820558564,2021-02-10,53.0,4.0
3.837427896118528,2021-02-11,53.0,6.0
5.346923770263836,2021-02-12,53.0,2.0
4.430652462156207,2021-02-13,53.0,8.0
0.8982289222953039,2021-02-14,53.0,0.0
5.154269923068318,2021-02-15,53.0,4.0
4.555288446362049,2021-02-16,53.0,4.0
4.301764759835623,2021-02-17,53.0,1.0
4.780177206687098,2021-02-18,53.0,10.0
4.528702811174547,2021-02-19,53.0,6.0
3.1179166359704276,2021-02-20,53.0,4.0
1.388736975645765,2021-02-21,53.0,1.0
4.789514625074558,2021-02-22,53.0,5.0
4.183985604198235,2021-02-23,53.0,1.0
4.360550548151759,2021-02-24,53.0,3.0
4.002489170210386,2021-02-25,53.0,7.0
2.5791186495891747,2021-02-26,53.0,0.0
3.4388110299313626,2021-02-27,53.0,4.0
1.243260980527956,2021-02-28,53.0,0.0
3.7647974205581853,2021-03-01,53.0,1.0
3.7625057273144953,2021-03-02,53.0,6.0
3.2312452791685367,2021-03-03,53.0,3.0
3.203908574305968,2021-03-04,53.0,2.0
1.412925767913868,2021-03-05,53.0,1.0
2.9780748183497874,2021-03-06,53.0,7.0
0.6530865358003324,2021-03-07,53.0,0.0
2.7314516220513654,2021-03-08,53.0,4.0
4.0635467525270474,2021-03-09,53.0,3.0
2.300985634516038,2021-03-10,53.0,1.0
2.029628236219817,2021-03-11,53.0,5.0
3.876858875130129,2021-03-12,53.0,1.0
2.2920490855671636,2021-03-13,53.0,5.0
1.638404822557497,2021-03-14,53.0,2.0
3.831729854896814,2021-03-15,53.0,3.0
4.127334863156942,2021-03-16,53.0,14.0
4.3101421755224925,2021-03-17,53.0,2.0
4.223259309151375,2021-03-18,53.0,9.0
4.477656050635367,2021-03-19,53.0,6.0
3.859217982828698,2021-03-20,53.0,2.0
1.1705293702121513,2021-03-21,53.0,0.0
4.927493641409587,2021-03-22,53.0,0.0
6.347508594795877,2021-03-23,53.0,1.0
4.076757118987997,2021-03-24,53.0,2.0
5.236605309101413,2021-03-25,53.0,7.0
5.282264908479285,2021-03-26,53.0,3.0
5.088906772335172,2021-03-27,53.0,5.0
2.6836314846756335,2021-03-28,53.0,0.0
8.068575661454835,2021-03-29,53.0,10.0
6.100737591087922,2021-03-30,53.0,13.0
5.2632798895188015,2021-03-31,53.0,0.0
5.979760856105392,2021-04-01,53.0,16.0
5.788202387262762,2021-04-02,53.0,1.0
4.604540329220409,2021-04-03,53.0,3.0
2.583697249301378,2021-04-04,53.0,3.0
2.4028227535040245,2021-04-05,53.0,2.0
8.615543876797444,2021-04-06,53.0,12.0
8.011801293456369,2021-04-07,53.0,7.0
6.21719958848112,2021-04-08,53.0,0.0
6.695367983152292,2021-04-09,53.0,4.0
4.513682510914166,2021-04-10,53.0,8.0
2.3069734999460048,2021-04-11,53.0,0.0
8.294107913222994,2021-04-12,53.0,11.0
7.2037506795013595,2021-04-13,53.0,3.0
6.1385927387940615,2021-04-14,53.0,3.0
5.958636849212777,2021-04-15,53.0,7.0
7.288725853085803,2021-04-16,53.0,4.0
5.114698934098301,2021-04-17,53.0,1.0
7.484740199865618,2020-05-14,54.0,6.0
6.5917368815619835,2020-05-15,54.0,8.0
6.372168297448348,2020-05-16,54.0,4.0
1.8986289882041747,2020-05-17,54.0,1.0
5.969165921473434,2020-05-18,54.0,3.0
6.703392511242741,2020-05-19,54.0,11.0
6.113230296174327,2020-05-20,54.0,2.0
3.1505746843679563,2020-05-21,54.0,4.0
6.7334835699910185,2020-05-22,54.0,6.0
5.342198439273866,2020-05-23,54.0,8.0
1.571612407342874,2020-05-24,54.0,5.0
6.714893751206385,2020-05-25,54.0,21.0
5.775213639660243,2020-05-26,54.0,7.0
5.389981740262371,2020-05-27,54.0,6.0
4.928200414934297,2020-05-28,54.0,4.0
4.3815136333521005,2020-05-29,54.0,5.0
4.143858704669599,2020-05-30,54.0,2.0
2.078531064272926,2020-05-31,54.0,1.0
2.0279986080496175,2020-06-01,54.0,0.0
3.673154259310147,2020-06-02,54.0,2.0
3.9456735842011224,2020-06-03,54.0,5.0
3.571311260541103,2020-06-04,54.0,4.0
3.163038222499025,2020-06-05,54.0,4.0
3.158363176943546,2020-06-06,54.0,11.0
1.9411336578225296,2020-06-07,54.0,1.0
2.8902639451463954,2020-06-08,54.0,4.0
2.6838244454317346,2020-06-09,54.0,4.0
2.844821211194151,2020-06-10,54.0,7.0
2.714588327145498,2020-06-11,54.0,7.0
2.7840228656242707,2020-06-12,54.0,5.0
2.7003592082566192,2020-06-13,54.0,0.0
1.3285072752879539,2020-06-14,54.0,1.0
2.8118060054440366,2020-06-15,54.0,1.0
2.9332298105996304,2020-06-16,54.0,4.0
2.7640815389773308,2020-06-17,54.0,5.0
2.785837138241279,2020-06-18,54.0,6.0
2.8412770699022123,2020-06-19,54.0,4.0
1.5794086268762153,2020-06-20,54.0,0.0
0.9095512053388971,2020-06-21,54.0,1.0
1.437938314683283,2020-06-22,54.0,2.0
1.705883429274633,2020-06-23,54.0,3.0
1.8254326392752749,2020-06-24,54.0,6.0
1.8916096461431189,2020-06-25,54.0,3.0
1.4492035227651283,2020-06-26,54.0,1.0
1.382411925595716,2020-06-27,54.0,0.0
0.6564335800745063,2020-06-28,54.0,0.0
1.3384660079286324,2020-06-29,54.0,4.0
1.2860908671721072,2020-06-30,54.0,3.0
1.0334179087250406,2020-07-01,54.0,0.0
1.1122578116315331,2020-07-02,54.0,0.0
1.1368635183165936,2020-07-03,54.0,1.0
1.0438619569100684,2020-07-04,54.0,0.0
0.345107184528708,2020-07-05,54.0,0.0
1.0211137424436356,2020-07-06,54.0,1.0
1.0387265585094176,2020-07-07,54.0,1.0
1.0856008644827437,2020-07-08,54.0,0.0
1.0532303001207672,2020-07-09,54.0,0.0
1.0795477069106287,2020-07-10,54.0,3.0
0.8505833377274049,2020-07-11,54.0,1.0
0.21965606420514305,2020-07-12,54.0,1.0
0.8643662275596248,2020-07-13,54.0,1.0
0.5768697251526583,2020-07-14,54.0,3.0
1.0704045771691646,2020-07-15,54.0,0.0
0.9865440172332781,2020-07-16,54.0,1.0
1.0980155551391866,2020-07-17,54.0,0.0
0.9258113031304647,2020-07-18,54.0,0.0
0.20538162017680298,2020-07-19,54.0,0.0
0.7172554432361962,2020-07-20,54.0,3.0
1.0115011706192523,2020-07-21,54.0,3.0
1.0830702896846176,2020-07-22,54.0,2.0
1.2330205720036154,2020-07-23,54.0,0.0
1.216704754282151,2020-07-24,54.0,0.0
1.2902616481361653,2020-07-25,54.0,1.0
0.5741930891729888,2020-07-26,54.0,0.0
1.3822676204544802,2020-07-27,54.0,2.0
1.335856133130249,2020-07-28,54.0,1.0
1.318676656192322,2020-07-29,54.0,1.0
1.3025060855171595,2020-07-30,54.0,1.0
1.153231526321149,2020-07-31,54.0,5.0
1.3677905621456077,2020-08-01,54.0,0.0
0.5710091563314068,2020-08-02,54.0,0.0
1.4188337715839663,2020-08-03,54.0,1.0
1.2877404774297605,2020-08-04,54.0,0.0
1.497979280196852,2020-08-05,54.0,1.0
1.4352583035538848,2020-08-06,54.0,0.0
1.3219631274368262,2020-08-07,54.0,4.0
1.180056025407417,2020-08-08,54.0,0.0
0.2458147363543277,2020-08-09,54.0,0.0
1.2408946698544112,2020-08-10,54.0,1.0
1.147604396623714,2020-08-11,54.0,0.0
1.0910467733719165,2020-08-12,54.0,0.0
1.3024450300399977,2020-08-13,54.0,0.0
1.1005183842600552,2020-08-14,54.0,5.0
0.9558873774826708,2020-08-15,54.0,0.0
0.26451936270622534,2020-08-16,54.0,0.0
1.7439016860743533,2020-08-17,54.0,0.0
1.9116320546237278,2020-08-18,54.0,0.0
1.691944889546635,2020-08-19,54.0,3.0
1.5946368123679757,2020-08-20,54.0,0.0
1.6717942962845542,2020-08-21,54.0,0.0
